cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
AGT,GRM7,0,0,0,0,0,0,0,0,0,0,0.5187311172485352,0,0,0,0,0
KNG1,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,GRM7,0,0,0.11826155334711075,0,0,0,0,0,0,0,1.013954997062683,0,0,0,0,0
CXCL2,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,GRM7,0,0,0,0,0,0,0,0,0,0,0.5298886299133301,0,0,0,0,0
PENK,GRM7,0,0,0,0,0,0,0,0,0,0,1.2911533117294312,0,0,0,0,0
ANXA1,GRM7,0,0,0,0,0,0,0.14148351550102234,0,0,0,0.31819039583206177,0,0,0,0,0
SAA1,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAL,GRM7,0,0,0,0,0,0,0,0,0,0,0.4337775707244873,0,0,0,0,0
PNOC,GRM7,0,0,0,0,0,0,0,0,0,0,0.09480899572372437,0,0,0,0,0
NPY,GRM7,0,0,0,0,0,0,0,0,0,0,0.19116678833961487,0,0,0,0,0
SST,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYY,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,GRM7,0,0,0.31684374809265137,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCRL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RARRES2,CCRL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF4,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCN,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRG4,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,OXTR,0,0,0.03132464364171028,0,0,0,0,0,0,0,1.3357261419296265,0,0,0,0,0
IL6,AGT,0,0,0.4585355818271637,0,0,0,0,0,0,0,1.762937068939209,0,0,0,0,0
IL6,MSR1,0.13025705516338348,0,0,0,0,0,0,0,1.4346586465835571,0,0,0,0,0,0,0
CSF1,MSR1,0,0,0,0,0,0,0,0,1.1118264198303223,0,0,0,0,0,0,0
ADIPOQ,MSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0.5053849816322327,0,0.6832574605941772,0
HGF,NRP1,0,0,0,0,0.2790350615978241,0,0.4569075107574463,0,0.5948574542999268,0,0.7727298736572266,0,0,0,0,0
KDR,NRP1,0.6737989187240601,0,0.8516713976860046,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,NRP1,0.33115002512931824,0,0.5090224742889404,0,0,0,0,0,0,0,0,0,0.26988792419433594,0,0.44776037335395813,0
SEMA3C,NRP1,0,0,0,0,0.8178577423095703,0,0.9957301616668701,0,0.5994528532028198,0,0.7773252725601196,0,0,0,0,0
PGF,NRP1,0,0,0,0,0.3286624550819397,0,0.5065348744392395,0,0.6928812265396118,0,0.8707536458969116,0,0,0,0,0
SEMA3D,NRP1,0,0,0,0,0,0,0,0,0.7088063955307007,0,0.8866788148880005,0,0,0,0,0
CNTN2,NRP1,0,0,0,0,0.2640649378299713,0,0.4419373869895935,0,0,0,0,0,0,0,0,0
ALCAM,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0.30068254470825195,0,0.47855499386787415,0
EGF,PGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277692049741745,0,0
EGF,ANXA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29273930191993713,0.46944618225097656,0
HGF,ANXA1,0,0,0,0,0,0.06638937443494797,0.243096262216568,0,0,0.38221174478530884,0.5589186549186707,0,0,0,0,0
EGF,BSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5753341317176819,0,0
IL1A,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,IL1R1,0,0,0,0,0,0,0,0,0.06560944020748138,0,1.2110157012939453,0,0,0,0,0
IL1RAP,IL1R1,0,0,0,0,0.1905159205198288,0,1.335922122001648,0,0,0,0,0,0,0,0,0
IL12B,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL33,IL1RAP,0,0,0,0,0,0.39085328578948975,0,0,0,0.45105084776878357,0,0,0,0,0,0
IL1A,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,PLAU,0.14515641331672668,0,0.5101093053817749,0.11892888695001602,0,0,0,0,0.10152851045131683,0,0.46648141741752625,0.07530098408460617,0,0,0,0
HGF,PLAU,0,0,0,0,0.10763782262802124,0,0.47259071469306946,0.08141030371189117,0.4234602153301239,0,0.7884131073951721,0.39723268151283264,0,0,0,0
TNF,PLAU,0.1980704665184021,0,0.5630233883857727,0.17184293270111084,0,0,0,0,0,0,0,0,0,0,0,0
LIF,PLAU,0,0,0,0,0,0,0,0,0.38960957527160645,0,0.754562497138977,0.3633820414543152,0,0,0,0
BDNF,PLAU,0,0,0,0,0,0,0,0,0.16855448484420776,0,0.5335073471069336,0.1423269510269165,0,0,0,0
VTN,PLAU,0,0,0,0,0,0,0,0,0.48803210258483887,0,0.8529850244522095,0.4618045687675476,0,0,0,0
FGFR4,PLAU,0,0,0,0,0,0,0,0,0.17550456523895264,0,0.5404574871063232,0.14927704632282257,0,0,0,0
PLAUR,PLAU,0,0,0,0,0.16397486627101898,0,0.528927743434906,0.13774734735488892,0,0,0,0,0,0,0,0
SPP1,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,C3,0,0,0.9234137535095215,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,C3,0,0,0.86076819896698,0,0,0,0,0,0,0,0,0,0,0,0,0
C4B,C3,0,0,0.8921108245849609,0,0,0,0,0,0,0,1.2655142545700073,0,0,0,0,0
PDGFB,LRP1,0,0,1.1577284336090088,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,LRP1,0,0,0,0,0,0,0,0,0,0,1.171068549156189,0,0,0,0,0
THBS1,LRP1,0,0,0,0,0,0,1.263476014137268,0,0,0,1.0430257320404053,0,0,0,0,0
CTGF,LRP1,0,0,0,0,0,0,1.119773268699646,0,0,0,1.206460952758789,0,0,0,0,0
VWF,LRP1,0,0,1.170568585395813,0,0,0,0,0,0,0,0,0,0,0,0,0
APOA1,LRP1,0,0,0,0,0,0,1.0480533838272095,0,0,0,1.0332969427108765,0,0,0,0,0
APOE,LRP1,0,0,0,0,0,0,1.6553170680999756,0,0,0,1.0942577123641968,0,0,0,0,0
LGALS9,LRP1,0,0,1.0349864959716797,0,0,0,0,0,0,0,1.0378339290618896,0,0,0,0,0
PF4,LRP1,0,0,1.2352344989776611,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,ITGA2B,0,0,0,0.34662696719169617,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGA2B,0,0,0,0,0,0,0,0.36648041009902954,0,0,0,0.453168123960495,0,0,0,0
CYR61,ITGA2B,0,0,0,0,0,0,0,0.9232649803161621,0,0,0,0.33584439754486084,0,0,0,0
CD40LG,ITGB1,0.15968672931194305,0.5118752121925354,0.24416491389274597,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,ITGB1,0.13993650674819946,0.4921249747276306,0.22441469132900238,0,0,0,0,0,0.11652884632349014,0.4687173068523407,0.20100702345371246,0,0,0,0,0
CTGF,ITGB1,0,0,0,0,0.17954015731811523,0.5317286252975464,0.26401832699775696,0,0.2662278711795807,0.6184163093566895,0.3507060408592224,0,0,0,0,0
ANGPTL4,ITGB1,0.12080155313014984,0.4729900062084198,0.20527973771095276,0,0.10744991898536682,0.459638386964798,0.19192810356616974,0,0.3749397397041321,0.7271282076835632,0.4594179391860962,0,0,0,0,0
EDIL3,ITGB1,0.07686354219913483,0.4290519952774048,0.16134172677993774,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD274,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD47,0.14442536234855652,0,0.24984046816825867,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,CD47,0,0,0,0,0,0,0,0,0.4505882263183594,0,0.5560033321380615,0,0,0,0,0
THBS1,CD47,0,0,0,0,0.3079815208911896,0,0.4133966267108917,0,0.08753125369548798,0,0.19294635951519012,0,0,0,0,0
THBS2,CD47,0,0,0,0,0,0,0,0,0.21593788266181946,0,0.3213529884815216,0,0,0,0,0
LGALS9,CD47,0.07949198782444,0,0.18490709364414215,0,0,0,0,0,0.08233945816755295,0,0.1877545714378357,0,0,0,0,0
THBS4,CD47,0,0,0,0,0,0,0,0,0.07146488130092621,0,0.17687998712062836,0,0,0,0,0
CD40LG,CD83,0.19192400574684143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CD83,0.20812523365020752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CD83,0.12927845120429993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,IGHM,0.2620146572589874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF17,0.08374664187431335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,TNFRSF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTA,EDNRA,0,0,0.23192846775054932,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,EDNRA,0,0,0,0,0,0,0,0,0,0,0.6301394104957581,0,0,0,0,0
EDN1,EDNRA,0,0,0,0,0,0,0.29900240898132324,0,0,0,0,0,0,0,0.4190922975540161,0
EDN2,EDNRA,0,0,0,0,0,0,0.2062704712152481,0,0,0,0,0,0,0,0.2706877291202545,0
EDN3,EDNRA,0,0,0,0,0,0,0,0,0,0,0.2717217803001404,0,0,0,0.2588455080986023,0
TNC,EDNRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRG1,GPC1,0,0,0,0,0.3387146592140198,0,0.3249247968196869,0,0,0,0,0,0,0,0,0
SHH,GPC1,0,0,0,0,0.801265299320221,0,0.7874754667282104,0,0,0,0,0,0,0,0,0
BMP2,GPC1,0.08477695286273956,0,0.07098712027072906,0,0.08100967109203339,0,0.06721983850002289,0,0.47175437211990356,0,0.4579645097255707,0,0,0,0,0
NRG1,MS4A4A,0,0,0,0,0.30069679021835327,0,0,0,0,0,0,0,0,0,0,0
NGF,NGFR,0,0,0,0,0,0,0,0,0,0.5728493332862854,0.5524820685386658,0,0,0,0,0
IL2,NGFR,0,0.14072179794311523,0.12035451829433441,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,NGFR,0,0,0,0,0,0,0,0,0,0.1900525838136673,0.16968530416488647,0,0,0,0,0
NTS,NGFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTR,NGFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,SORCS2,0,0,0,0,0,0,0,0,0,0.8133454322814941,0,0,0,0,0,0
NGF,MAGED1,0,0,0,0,0,0,0,0,0,0.7148711681365967,0.7070904970169067,0.6866296529769897,0,0,0,0
IL4,IL13RA2,0,0,0.0009526724461466074,0.059190213680267334,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF9,IL13RA2,0,0,0,0,0,0,0,0,0,0,0.7691107392311096,0.8273482918739319,0,0,0,0
IL13,IL13RA2,0,0,0.0014944672584533691,0.05973200872540474,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12RB1,0.04234228655695915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,IL12RB1,0,0,0,0,0,0,0,0,0.05735190957784653,0,0,0,0,0,0,0
IL12B,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12A,0,0,0.015350300818681717,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,SELP,0.2649030387401581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,SELP,0.42571455240249634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,SELP,0,0,0,0,0,0,0,0,1.2612402439117432,0,0,0,0,0,0,0
CD34,SELP,0.44781216979026794,0,0,0,0,0,0,0,1.39525306224823,0,0,0,0,0,0,0
IL4,IL2RA,0.12017105519771576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,IL2RA,0.14768832921981812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2RL1,0,0.7077584266662598,0,0.16284646093845367,0,0,0,0,0,0,0,0,0,0,0,0
TNF,F2RL1,0,0.6785483360290527,0,0.13363632559776306,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,F2RL1,0,0,0,0,0,0.6822004914283752,0,0.13728852570056915,0,0.7688882350921631,0,0.2239762395620346,0,0,0,0
PRSS2,F2RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,RYR2,0,0,0.2008785903453827,0.1400759369134903,0,0,0,0,0,0,0,0,0,0,0,0
TG,RYR2,0,0,0,0,0,0,0,0,0,0,0.06587108224630356,0.005068429280072451,0,0,0,0
GSTM2,RYR2,0,0,0,0,0,0,0.28663671016693115,0.22583405673503876,0,0,0.2577371895313263,0.1969345510005951,0,0,0.3775174617767334,0.3167147934436798
PF4,PROCR,0.48273196816444397,0,0.71767657995224,0,0,0,0,0,0,0,0,0,0,0,0,0
HBEGF,PRLR,0,0,0,0,0,0,0,1.1173338890075684,0,0,0,0,0,0,0,0
CSF1,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOD,LEPR,0,0,0,0,0,0,0,0,1.313403606414795,0,1.0867459774017334,0,0,0,0,0
IL5,IL5RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,ITGAV,0,0,0,0,0,0,0,0,0,1.2459537982940674,1.0228822231292725,0,0,0,0,0
PDGFB,ITGAV,0,0.3815258741378784,0.1584542989730835,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ITGAV,0,0.41945546865463257,0.19638390839099884,0,0,0,0,0,0,1.0106106996536255,0.7875391244888306,0,0,0,0,0
RELN,ITGAV,0,0.28195858001708984,0.058887019753456116,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGAV,0,0,0,0,0,0.268432080745697,0.04536052420735359,0,0,0.9184185266494751,0.6953469514846802,0,0,0,0,0
LAMA4,ITGAV,0,0.2944578528404236,0.07138628512620926,0,0,0,0,0,0,1.0676496028900146,0.8445780873298645,0,0,0,0,0
LAMC2,ITGAV,0,0,0,0,0,0.982373058795929,0.759301483631134,0,0,0,0,0,0,0,0,0
NID1,ITGAV,0,0,0,0,0,0,0,0,0,1.221787452697754,0.998715877532959,0,0,0,0,0
COL6A3,ITGAV,0,0,0,0,0,0,0,0,0,0.5083815455436707,0.28530997037887573,0,0,0,0,0
LAMA3,ITGAV,0,0,0,0,0,0.842873215675354,0.6198016405105591,0,0,0,0,0,0,0,0,0
LAMC3,ITGAV,0,0,0,0,0,0,0,0,0,0.5019605755805969,0.2788890302181244,0,0,0,0,0
LAMA2,ITGAV,0,0,0,0,0,0,0,0,0,1.197737693786621,0.974666178226471,0,0,0,0,0
AZGP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25548112392425537,0.03240957483649254,0
CHAD,ITGAV,0,0.2734615206718445,0.05038997158408165,0,0,0,0,0,0,0,0,0,0,0.23722945153713226,0.014157881960272789,0
COL6A6,ITGAV,0,0,0,0,0,0,0,0,0,0.7500888109207153,0.5270172357559204,0,0,0,0,0
CSF3,IGHG3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CDH11,0,0,0.26234519481658936,0,0,0,0,0,0,0,0.2187173068523407,0,0,0,0,0
TNF,CDH11,0,0,0.31525924801826477,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,CDH11,0,0,0.24737313389778137,0,0,0,0.2436058521270752,0,0,0,0.6343505382537842,0,0,0,0,0
CALCA,CDH11,0,0,0.2584480345249176,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,CDH11,0,0,0.26017284393310547,0,0,0,0.24682122468948364,0,0,0,0.5143110752105713,0,0,0,0,0
CSF2,CD86,0.13673681020736694,0,0,0,0,0,0,0,0.09310891479253769,0,0,0,0,0,0,0
CD8A,CD86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,SPHK1,0,0,0,0,0,0.16269585490226746,0.9650333523750305,0,0,0.4785182476043701,1.280855655670166,0,0,0,0,0
TNF,SPHK1,0,0.2531284987926483,1.0554659366607666,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,SPHK1,0,0,0,0,0,0.18384264409542084,0.9861801266670227,0,0,0.9518898129463196,1.7542272806167603,0,0,0,0,0
PDGFA,SPHK1,0,0,0,0,0,0.6263160109519958,1.4286534786224365,0,0,0,0,0,0,0,0,0
PDGFB,SPHK1,0,0.294735848903656,1.0970733165740967,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,ACVR1C,0,0,0,0,0,0.03922875225543976,0,0.04457270726561546,0,0.8072758913040161,0,0.8126198649406433,0,0,0,0
TGFB2,ACVR1,0,0,0,0,0,0.10968434065580368,0.13377594947814941,0,0,0.8777315020561218,0.901823103427887,0,0,0,0,0
ANGPT1,ITGAV,0,0,0,0,0,0.38560590147972107,0.16253434121608734,0,0,0.6279401183128357,0.40486854314804077,0,0,0,0,0
COL6A5,ITGAV,0,0,0,0,0,0,0,0,0,1.0245461463928223,0.8014746308326721,0,0,0,0,0
TNF,ICOS,0.13193660974502563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,SEMA4C,0.274087518453598,0,0.6942378878593445,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,MYLK,0,0,0.4413214325904846,0,0,0,0,0,0,0,0,0,0,0,0,0
CALML3,MYLK,0,0,0,0,0,0,0.5359252691268921,0,0,0,0,0,0,0,0.40398871898651123,0
TNFSF9,TNFRSF9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,HHIP,0,0,0,0,0,0,1.1327475309371948,0,0,0,0,0,0,0,0,0
IHH,HHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5076619386672974,0
SHH,GAS1,0,0,0,0,0,0,1.786089301109314,0,0,0,0,0,0,0,0,0
SHH,SCUBE2,0,0,0,0,0,0,0.7600207924842834,0,0,0,0,0,0,0,0,0
CXCL12,ACKR3,0.2250288426876068,0.29491332173347473,1.5654354095458984,0,0,0,0,0,0.8161840438842773,0.8860685229301453,2.156590461730957,0,0,0,0,0
TFF3,ACKR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD8A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF18,0.03667018935084343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF18,TNFRSF18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,BMPR2,0.17259430885314941,0.18447540700435638,0.5563571453094482,0,0.16882702708244324,0.1807081252336502,0.5525898337364197,0,0.5595717430114746,0.571452796459198,0.9433345198631287,0,0,0,0,0
BMP6,BMPR2,0.21420621871948242,0.2260873019695282,0.5979689955711365,0,0,0,0,0,0.5549860000610352,0.5668671131134033,0.938748836517334,0,0,0,0,0
BMP4,BMPR2,0.15391689538955688,0.16579799354076385,0.5376797318458557,0,0,0,0,0,0.5189771056175232,0.5308582186698914,0.9027398824691772,0,0,0,0,0
BMP5,BMPR2,0,0,0,0,0,0,0,0,0.20174682140350342,0.2136279046535492,0.5855095982551575,0,0,0,0,0
GDF10,BMPR2,0,0,0,0,0,0,0,0,1.0860918760299683,1.0979729890823364,1.469854712486267,0,0,0,0,0
GDF3,BMPR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR2,0,0,0,0,0,0,0,0,1.2615379095077515,1.2734190225601196,1.6453006267547607,0,0,0,0,0
BMP1,BMPR2,0,0,0,0,0,0,0,0,0.8496034145355225,0.8614844679832458,1.2333662509918213,0,0,0,0,0
BMP3,BMPR2,0,0,0,0,0.2858232259750366,0.2977043092250824,0.6695860028266907,0,0.14042487740516663,0.1523059755563736,0.5241876840591431,0,0.17276808619499207,0.18464916944503784,0.5565308928489685,0
BMP2,BMPR1B,0,0,0,0.6000234484672546,0,0,0,0.5962561368942261,0,0,0,0.9870008230209351,0,0,0,0
BMP6,BMPR1B,0,0,0,0.6416352987289429,0,0,0,0,0,0,0,0.9824150800704956,0,0,0,0
BMP4,BMPR1B,0,0,0,0.5813460350036621,0,0,0,0,0,0,0,0.9464062452316284,0,0,0,0
BMP5,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0.6291759014129639,0,0,0,0
GDF10,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,1.5135209560394287,0,0,0,0
GDF3,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,1.688966989517212,0,0,0,0
BMP1,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,1.277032494544983,0,0,0,0
BMP3,BMPR1B,0,0,0,0,0,0,0,0.7132523059844971,0,0,0,0.5678539872169495,0,0,0,0.6001971960067749
BMP2,ACVR1,0,0.11108407378196716,0.1351756751537323,0,0,0.10731678456068039,0.13140839338302612,0,0,0.49806147813796997,0.5221530795097351,0,0,0,0,0
INHBA,ACVR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP6,ACVR1,0,0.15269596874713898,0.1767875850200653,0,0,0,0,0,0,0.4934757649898529,0.5175673961639404,0,0,0,0,0
BMP4,ACVR1,0,0.09240666031837463,0.11649826914072037,0,0,0,0,0,0,0.45746687054634094,0.4815584719181061,0,0,0,0,0
INHBB,ACVR1,0,0.10392262041568756,0.1280142366886139,0,0,0,0,0,0,0.2469685673713684,0.27106016874313354,0,0,0,0,0
INHA,ACVR1,0,0,0,0,0,0.1535642147064209,0.17765581607818604,0,0,0.10240940004587173,0.12650100886821747,0,0,0,0,0
BMP5,ACVR1,0,0,0,0,0,0,0,0,0,0.14023657143115997,0.1643281877040863,0,0,0,0,0
BMP3,ACVR1,0,0,0,0,0,0.22431296110153198,0.2484045773744583,0,0,0.07891463488340378,0.10300624370574951,0,0,0.11125783622264862,0.13534945249557495,0
BMP4,PDCD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD274,PDCD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM3C,LAMP1,0,0,0,0,0,0,0.22385233640670776,0,0,0,0,0,0,0,0,0
LGALS1,CD69,0,0,0,0,0,0,0,0,0.6665360331535339,0,0,0,0,0,0,0
S100A8,CD69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYL9,CD69,0,0,0,0,0,0,0,0,0.5357239842414856,0,0,0,0,0,0,0
HHIP,SHH,0,0,0,0,0,0,0,0,0,1.1327475309371948,0,0,0,0,0,0
OSM,PLAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,PLAT,0,0,0,0,0,0,0.9104536771774292,0,0,0,1.6785008907318115,0,0,0,0,0
TGFB2,GREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBA,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBB,ACVR1C,0,0.03346703201532364,0,0.038810987025499344,0,0,0,0,0,0.17651298642158508,0,0.1818569451570511,0,0,0,0
INHA,ACVR1C,0,0,0,0,0,0.08310862630605698,0,0.08845258504152298,0,0.03195381164550781,0,0.03729776665568352,0,0,0,0
GDF10,ACVR1C,0,0,0,0,0,0,0,0,0,0.9541260600090027,0,0.9594700336456299,0,0,0,0
GDF3,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBA,BAMBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBB,BAMBI,0.13332077860832214,0.09619536995887756,0.3975891172885895,0,0,0,0,0,0.2763667404651642,0.2392413318157196,0.5406350493431091,0,0,0,0,0
MDK,PTPRB,0,0,0,0,0,0,0,0,0.5998218655586243,0,0,0,0,0,0,0
