cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
SST,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYY,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,GRM7,0,0,0.22203823924064636,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCRL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RARRES2,CCRL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF4,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCN,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRG4,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,OXTR,0,0,0.020919227972626686,0,0,0,0,0,0,0,0.6948360204696655,0,0,0,0,0
IL6,AGT,0,0,0.1806841343641281,0,0,0,0,0,0,0,0.8546009659767151,0,0,0,0,0
IL6,MSR1,0.17268897593021393,0,0,0,0,0,0,0,0.8466057777404785,0,0,0,0,0,0,0
CSF1,MSR1,0,0,0,0,0,0,0,0,0.22530338168144226,0,0,0,0,0,0,0
ADIPOQ,MSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0.3020208179950714,0,0.8122634291648865,0
HGF,NRP1,0,0,0,0,0.3835107088088989,0,0.8937532901763916,0,0.7090668678283691,0,1.2193094491958618,0,0,0,0,0
KDR,NRP1,0.3011837601661682,0,0.8114264011383057,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,NRP1,0.25886714458465576,0,0.7691097259521484,0,0,0,0,0,0,0,0,0,0,0,0,0
SEMA3C,NRP1,0,0,0,0,0.5679094791412354,0,1.0781521797180176,0,0,0,0,0,0.12952406704425812,0,0.6397666931152344,0
PGF,NRP1,0,0,0,0,0.2233155369758606,0,0.7335581183433533,0,0.5095406770706177,0,1.0197832584381104,0,0,0,0,0
SEMA3D,NRP1,0,0,0,0,0,0,0,0,0.12881942093372345,0,0.6390620470046997,0,0,0,0,0
CNTN2,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,NRP1,0.15287460386753082,0,0.6631172299385071,0,0.14106419682502747,0,0.6513068079948425,0,0,0,0,0,0.27129268646240234,0,0.7815353274345398,0
EGF,PGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3033784329891205,0.3540956377983093,0
EGF,ANXA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,ANXA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,BSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5267733335494995,0,0
IL1A,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RAP,IL1R1,0,0,0,0,0,0,0.7161058783531189,0,0,0,0,0,0,0,0,0
IL12B,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL33,IL1RAP,0,0,0,0,0,0.345467746257782,0,0,0,0.3657665252685547,0,0,0,0,0,0
IL1A,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,PLAU,0,0,0,0.19427159428596497,0,0,0,0,0,0,0,0,0,0,0,0
HGF,PLAU,0,0,0,0,0,0,0,0.42668241262435913,0,0,0,0.7522385120391846,0,0,0,0
TNF,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIF,PLAU,0,0,0,0,0,0,0,0.3592621684074402,0,0,0,0,0,0,0,0
BDNF,PLAU,0,0,0,0,0,0,0,0,0,0,0,0.19333665072917938,0,0,0,0.1573135107755661
VTN,PLAU,0,0,0,0,0,0,0,0,0,0,0,1.014359712600708,0,0,0,0
FGFR4,PLAU,0,0,0,0,0,0,0,0,0,0,0,0.2510371506214142,0,0,0,0
PLAUR,PLAU,0,0,0,0,0,0,0,0.35054948925971985,0,0,0,0,0,0,0,0
SPP1,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4B,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,LRP1,0.3747003972530365,0.5333554744720459,1.0372635126113892,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,LRP1,0,0,0,0,0,0,0,0,0.6490067839622498,0.8076618909835815,1.3115699291229248,0,0,0,0,0
THBS1,LRP1,0,0,0,0,0.2370900958776474,0.3957451581954956,0.8996532559394836,0,0.12945598363876343,0.2881110608577728,0.7920191287994385,0,0,0,0,0
CTGF,LRP1,0,0,0,0,0.12289610505104065,0.28155118227005005,0.7854592800140381,0,0.3732347786426544,0.5318898558616638,1.0357979536056519,0,0,0,0,0
VWF,LRP1,0.11361526697874069,0.2722703516483307,0.7761784195899963,0,0,0,0,0,0,0,0,0,0,0,0,0
APOA1,LRP1,0.09948563575744629,0.2581407129764557,0.7620487809181213,0,0.1530953347682953,0.3117504119873047,0.8156585097312927,0,0.16862621903419495,0.32728129625320435,0.8311893939971924,0,0,0,0,0
APOE,LRP1,0,0,0,0,0.6183366775512695,0.7769917249679565,1.2808997631072998,0,0,0,0,0,0,0,0,0
LGALS9,LRP1,0,0,0,0,0,0,0,0,0.08384128659963608,0.24249637126922607,0.7464044094085693,0,0,0,0,0
PF4,LRP1,0.0524633526802063,0.2111184298992157,0.7150264978408813,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,ITGAM,0.26592016220092773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0.23676897585391998,0,0,0
KNG1,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGAM,0,0,0,0,0.3249998092651367,0,0,0,0.5753384828567505,0,0,0,0,0,0,0
ICAM4,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGAM,0,0,0,0,0.9327570199966431,0,0,0,0.3087877929210663,0,0,0,0,0,0,0
ICAM2,ITGAM,0.4664857089519501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGAM,0,0,0,0,1.0031145811080933,0,0,0,0.334622859954834,0,0,0,0,0,0,0
CD40LG,ITGA2B,0,0,0.18154889345169067,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGA2B,0,0,0,0,0,0,0.24062854051589966,0,0,0,0.4909672141075134,0,0,0,0,0
CYR61,ITGA2B,0,0,0,0,0,0,0.8483856916427612,0,0,0,0.22441652417182922,0,0,0,0,0
CD40LG,ITGA5,0.14823997020721436,0,0.058138757944107056,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,ITGA5,0,0,0,0,0,0,0,0,0.38389167189598083,0,0.29379045963287354,0,0,0,0,0
ANGPTL4,ITGA5,0,0,0,0,0,0,0,0,0.3966160714626312,0,0.3065148591995239,0,0,0,0,0
EDIL3,ITGA5,0.16267797350883484,0,0.07257676124572754,0,0.13109973073005676,0,0.04099850729107857,0,0,0,0,0,0,0,0,0
CD40LG,CD80,0.1003875583410263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CD80,0.10911373049020767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD274,CD80,0.09801875799894333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD47,0.2279035747051239,0,0.10966017842292786,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,CD47,0,0,0,0,0,0,0,0,1.0556632280349731,0,0.9374198317527771,0,0,0,0,0
THBS1,CD47,0,0,0,0,0.40117722749710083,0,0.2829338312149048,0,0.29354310035705566,0,0.17529970407485962,0,0,0,0,0
THBS2,CD47,0,0,0,0,0,0,0,0,0.22190868854522705,0,0.1036652997136116,0,0,0,0,0
LGALS9,CD47,0,0,0,0,0,0,0,0,0.2479284107685089,0,0.12968501448631287,0,0,0,0,0
THBS4,CD47,0,0,0,0,0,0,0,0,0.20713943243026733,0,0.08889603614807129,0,0,0,0,0
CD40LG,CD83,0.4144943356513977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CD83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CD83,0,0,0,0,0,0,0,0,0,0,0,0,0.38534316420555115,0,0,0
CD40LG,IGHM,0.11179299652576447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,TNFRSF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTA,EDNRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,EDNRA,0,0,0,0,0,0,0,0,0,0,1.0011616945266724,0,0,0,0,0
EDN1,EDNRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDN2,EDNRA,0,0,0,0,0,0,0.8399373292922974,0,0,0,0,0,0,0,0,0
EDN3,EDNRA,0,0,0,0,0,0,0,0,0,0,1.1402088403701782,0,0,0,0,0
TNC,EDNRA,0,0,0,0,0,0,0,0,0,0,0.9392387270927429,0,0,0,0,0
NRG1,GPC1,0,0,0,0,0,0,0.9134052991867065,0,0,0,0,0,0,0,0,0
SHH,GPC1,0,0,0,0,0,0,1.4282348155975342,0,0,0,0,0,0,0,0,0
BMP2,GPC1,0,0,0,0,0,0,0,0,0,0,1.0506600141525269,0,0,0,0,0
NRG1,MS4A4A,0,0,0,0,0.6482325196266174,0,0,0,0,0,0,0,0,0,0,0
NGF,NGFR,0,0,0,0,0,0,0,0,0,0.2311524897813797,0.2612020969390869,0,0,0,0,0
IL2,NGFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11298715323209763,0.14303673803806305,0
BDNF,NGFR,0,0,0,0,0,0,0,0,0,0.14887496829032898,0.178924560546875,0,0,0.1128518283367157,0.14290142059326172,0
NTS,NGFR,0,0,0,0,0,0,0,0,0,0.11130481958389282,0.14135441184043884,0,0,0,0,0
TTR,NGFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,SORCS2,0,0,0,0,0,0,0,0,0,0.482211709022522,0.2731032371520996,0,0,0,0,0
NGF,MAGED1,0,0,0,0,0,0,0,0,0,0.5697878003120422,0.4505271911621094,0.2685588002204895,0,0,0,0
IL4,IL13RA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF9,IL13RA2,0,0,0.1931779980659485,0.09628705680370331,0,0,0,0,0,0,0.7866147756576538,0.6897238492965698,0,0,0,0
IL13,IL13RA2,0,0,0.13734811544418335,0.04045717790722847,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,SELP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,SELP,0.12068289518356323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,SELP,0,0,0,0,0.30131372809410095,0,0,0,0.34127122163772583,0,0,0,0,0,0,0
CD34,SELP,0.11788150668144226,0,0,0,0,0,0,0,0.2845401465892792,0,0,0,0,0,0,0
IL4,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0.11171884834766388,0,0,0
IL1RN,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,F2RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,F2RL1,0,0,0,0,0,0.643986165523529,0,0.23720648884773254,0,0.894324779510498,0,0.4875451624393463,0,0,0,0
PRSS2,F2RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,RYR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,RYR2,0,0,0,0,0,0,0,0,0,0.06704207509756088,0.048919666558504105,0.048328787088394165,0,0,0,0
GSTM2,RYR2,0,0,0,0,0,0.2357649803161621,0.21764257550239563,0.217051699757576,0,0.24487577378749847,0.226753368973732,0.22616249322891235,0,0.3345872163772583,0.3164648115634918,0.315873920917511
PF4,PROCR,0.06511304527521133,0.1373242735862732,0.30307623744010925,0,0,0,0,0,0,0,0,0,0,0,0,0
HBEGF,PRLR,0,0,0,0,0,0,0,1.1220533847808838,0,0,0,0,0,0,0,0
CSF1,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOD,LEPR,0,0,0,0,0,0,0,0,0.5344020128250122,0,0.4736957252025604,0,0,0,0,0
IL5,IL5RA,0,0,0,0.08344157785177231,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,ITGAV,0,0,0,0,0,0,0,0,0.09192776679992676,0.392337828874588,0,0,0,0,0,0
PDGFB,ITGAV,0.3816501200199127,0.682060182094574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ITGAV,0.18808546662330627,0.48849552869796753,0,0,0.11580516397953033,0.4162152409553528,0,0,0.3761872947216034,0.6765973567962646,0,0,0,0,0,0
RELN,ITGAV,0.1601504236459732,0.46056050062179565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGAV,0.06544632464647293,0.3658563792705536,0,0,0.13688430190086365,0.4372943639755249,0,0,1.0099172592163086,1.310327410697937,0,0,0,0,0,0
LAMA4,ITGAV,0.10301455855369568,0.40342462062835693,0,0,0,0,0,0,0.46608656644821167,0.7664966583251953,0,0,0,0,0,0
LAMC2,ITGAV,0,0,0,0,0.7367340326309204,1.0371440649032593,0,0,0,0,0,0,0,0,0,0
NID1,ITGAV,0,0,0,0,0,0,0,0,1.0181845426559448,1.3185946941375732,0,0,0,0,0,0
COL6A3,ITGAV,0,0,0,0,0,0,0,0,0.6839507222175598,0.9843608140945435,0,0,0,0,0,0
LAMA3,ITGAV,0,0,0,0,0.5309468507766724,0.831356942653656,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGAV,0,0,0,0,0,0,0,0,1.0698107481002808,1.3702207803726196,0,0,0,0,0,0
LAMA2,ITGAV,0,0,0,0,0,0,0,0,1.3706133365631104,1.6710233688354492,0,0,0,0,0,0
AZGP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0.27147427201271057,0.5718843340873718,0,0
CHAD,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGAV,0,0,0,0,0,0,0,0,0.16294875741004944,0.4633588194847107,0,0,0,0,0,0
CSF3,IGHG3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CDH11,0,0,0.7561134099960327,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CDH11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,CDH11,0,0,0,0,0,0,0,0,0,0,1.3795545101165771,0,0,0,0,0
CALCA,CDH11,0,0,0.7169021964073181,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,CDH11,0,0,0,0,0,0,0,0,0,0,0.996817946434021,0,0,0,0,0
CSF2,CD86,0.3015136420726776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,SPHK1,0,0,0,0,0,0,0.6971480846405029,0,0,0,1.0227042436599731,0,0,0,0,0
TNF,SPHK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,SPHK1,0,0,0,0,0,0,0.43278464674949646,0,0,0,0.887814462184906,0,0,0,0.49221792817115784,0
PDGFA,SPHK1,0,0,0.465766966342926,0,0,0,1.1514191627502441,0,0,0,0.8682795763015747,0,0,0,0,0
PDGFB,SPHK1,0,0,0.7679497003555298,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,ACVR1,0,0,0,0,0,0.1607830971479416,0.27330029010772705,0,0,0.6158128976821899,0.728330135345459,0,0,0.22021639347076416,0.3327335715293884,0
ANGPT1,ITGB5,0,0,0,0,0,0.1771228015422821,0.21745413541793823,0,0,0.48279592394828796,0.5231272578239441,0,0,0,0,0
MFGE8,ITGB5,0,0,0,0,0,0.4424158036708832,0.4827471375465393,0,0,0.9942275285720825,1.0345587730407715,0,0,0,0,0
POSTN,ITGB5,0,0.12562017142772675,0.16595150530338287,0,0,0,0,0,0,0.4295596480369568,0.4698909819126129,0,0,0,0,0
COL6A5,ITGAV,0,0,0,0,0,0,0,0,0.20860016345977783,0.5090101957321167,0,0,0,0,0,0
TNF,ICOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,SEMA4C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,MYLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALML3,MYLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF9,TNFRSF9,0.11703654378652573,0,0,0,0,0,0,0,0.710473358631134,0,0,0,0,0,0,0
IL2,TNFRSF9,0,0,0,0,0,0,0,0,0,0,0,0,0.05848804861307144,0,0,0
SHH,HHIP,0,0,0,0,0,0,1.4359805583953857,0,0,0,0,0,0,0,0,0
IHH,HHIP,0,0,0,0,0,0,0.40229082107543945,0,0,0,0,0,0,0,0.5449070334434509,0
SHH,GAS1,0,0,0,0,0,0,1.730162501335144,0,0,0,0,0,0,0,0,0
SHH,SCUBE2,0,0,0,0,0,0,1.0999231338500977,1.0451066493988037,0,0,0,0,0,0,0,0
CXCL12,ACKR3,0,0.44494426250457764,0.528163492679596,0,0,0.3726639747619629,0.4558832049369812,0,0,0.6330460906028748,0.7162653207778931,0,0,0,0,0
TFF3,ACKR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD8A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF18,TNFRSF18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,BMPR2,0,0,0,0,0,0,0,0,0.7497302293777466,0.8943881392478943,0.9487913846969604,0,0,0,0,0
BMP6,BMPR2,0.1328495293855667,0.2775074243545532,0.331910640001297,0,0,0,0,0,0.2839123606681824,0.4285702705383301,0.48297348618507385,0,0,0,0,0
BMP4,BMPR2,0,0,0,0,0,0,0,0,0.8275703191757202,0.9722282290458679,1.026631474494934,0,0,0,0,0
BMP5,BMPR2,0,0,0,0,0,0,0,0,0.09175866097211838,0.2364165484905243,0.29081979393959045,0,0,0,0,0
GDF10,BMPR2,0,0,0,0,0,0,0,0,0.6523454785346985,0.7970033884048462,0.8514065742492676,0,0,0,0,0
GDF3,BMPR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR2,0,0,0,0,0,0,0,0,0.22527611255645752,0.36993399262428284,0.4243372082710266,0,0,0,0,0
BMP1,BMPR2,0,0,0,0,0.1357528567314148,0.2804107367992401,0.3348139524459839,0,0.30996453762054443,0.45462241768836975,0.5090256333351135,0,0,0,0,0
BMP3,BMPR2,0,0,0,0,0.25955730676651,0.4042151868343353,0.4586184024810791,0,0,0,0,0,0,0,0,0
BMP2,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,1.2155556678771973,0,0,0,0
BMP6,BMPR1B,0,0,0,0.5986749529838562,0,0,0,0,0,0,0,0.7497377991676331,0,0,0,0
BMP4,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,1.293395757675171,0,0,0,0
BMP5,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0.5575841069221497,0,0,0,0
GDF10,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,1.118170976638794,0,0,0,0
GDF3,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0.6911015510559082,0,0,0,0
BMP1,BMPR1B,0,0,0,0,0,0,0,0.6015782952308655,0,0,0,0.7757899761199951,0,0,0,0
BMP3,BMPR1B,0,0,0,0,0,0,0,0.7253827452659607,0,0,0,0,0,0,0,0
BMP2,ACVR1,0,0,0,0,0,0,0,0,0,0.8161768913269043,0.9286941289901733,0,0,0,0,0
INHBA,ACVR1,0,0,0,0,0,0.15968555212020874,0.272202730178833,0,0,0.17265228927135468,0.28516948223114014,0,0,0,0,0
BMP6,ACVR1,0,0.19929620623588562,0.3118133842945099,0,0,0,0,0,0,0.3503590524196625,0.46287623047828674,0,0,0,0,0
BMP4,ACVR1,0,0,0,0,0,0,0,0,0,0.8940169811248779,1.006534218788147,0,0,0,0,0
INHBB,ACVR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHA,ACVR1,0,0,0,0,0,0.2657252848148346,0.37824246287345886,0,0,0.15632477402687073,0.268841952085495,0,0,0,0,0
BMP5,ACVR1,0,0,0,0,0,0,0,0,0,0.15820534527301788,0.27072253823280334,0,0,0,0,0
BMP3,ACVR1,0,0,0,0,0,0.3260039687156677,0.438521146774292,0,0,0,0,0,0,0,0,0
BMP4,PDCD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD274,PDCD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM3C,LAMP1,0,0,0,0,0,0.18122892081737518,0.24870020151138306,0,0,0.02789939194917679,0.09537066519260406,0,0,0,0,0
LGALS1,CD69,0,0,0,0,0,0,0,0,0.5108528137207031,0,0,0,0,0,0,0
S100A8,CD69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYL9,CD69,0,0,0,0,0,0,0,0,1.4862086772918701,0,0,0,0,0,0,0
HHIP,SHH,0,0,0,0,0,0,0,0,0,1.4359805583953857,0,0,0,0,0,0
OSM,PLAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,PLAT,0,0,0,0,0,0,0.3321538269519806,0,0,0,0.7871836423873901,0,0,0,0.39158710837364197,0
TGFB2,GREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBA,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBB,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHA,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF10,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF3,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBA,BAMBI,0,0,0,0,0,0.11084173619747162,0.3461419939994812,0,0,0.12380846589803696,0.35910874605178833,0,0,0,0,0
INHBB,BAMBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,PTPRB,0,0,0,0,0,0,0,0,0.977380633354187,0,0,0,0,0,0,0
PTN,PTPRB,0.396179735660553,0,0,0,0.5500518083572388,0,0,0,1.1820067167282104,0,0,0,0,0,0,0
TNC,PTPRB,0,0,0,0,0,0,0,0,0.4745582044124603,0,0,0,0,0,0,0
RSPO3,LGR5,0,0,0,0,0,0,0,0,0,0,0.635399580001831,0,0,0,0,0
GDNF,GFRA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDNF,GFRA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDNF,EDNRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDN1,EDNRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDN2,EDNRB,0,0,0,0,0.10876844823360443,0,0.3148862421512604,0,0,0,0,0,0,0,0,0
EDN3,EDNRB,0,0,0,0,0,0,0,0,0.4090399444103241,0,0.6151577234268188,0,0,0,0,0
IL5,PTAFR,0.21377620100975037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF3,TDGF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,TSPAN1,0,0,0,0,0,0,0,0,0,0,0,1.0808281898498535,0,0,0,0
MDK,ITGA4,0,0,0,0,0,0,0,0,0.9138695597648621,0,0,0,0,0,0,0
CXCL12,ITGA4,0.44599851965904236,0,0,0,0.3737182021141052,0,0,0,0.6341003179550171,0,0,0,0,0,0,0
VEGFD,ITGA4,0,0,0,0,0,0,0,0,0.37155213952064514,0,0,0,0,0,0,0
RELN,ITGA4,0.4180634915828705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA4,0,0,0,0,0,0,0,0,1.1564388275146484,0,0,0,0,0,0,0
THBS1,ITGA4,0,0,0,0,0.5019528865814209,0,0,0,0.39431875944137573,0,0,0,0,0,0,0
THBS2,ITGA4,0,0,0,0,0,0,0,0,0.3226843476295471,0,0,0,0,0,0,0
VWF,ITGA4,0.3784780502319336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAM1,ITGA4,0.3007050156593323,0,0,0,0,0,0,0,0.43043196201324463,0,0,0,0,0,0,0
VCAN,ITGA4,0,0,0,0,0.5591088533401489,0,0,0,0.5990663766860962,0,0,0,0,0,0,0
