cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CCL20,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,GRM7,0,0,0,0,0,0,0,0,0,0,0.5949030518531799,0,0,0,0,0
CXCL2,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,GRM7,0,0,0,0,0,0,0,0,0,0,0.36797651648521423,0,0,0,0,0
PENK,GRM7,0,0,0,0,0,0,0,0,0,0,1.3522298336029053,0,0,0,0,0
ANXA1,GRM7,0,0,0,0,0,0,0.29602479934692383,0,0,0,0.26310840249061584,0,0,0,0,0
SAA1,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAL,GRM7,0,0,0,0,0,0,0,0,0,0,0.6460175514221191,0,0,0,0,0
PNOC,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,GRM7,0,0,0,0,0,0,0,0,0,0,0.7054265141487122,0,0,0,0,0
SST,GRM7,0,0,0,0,0,0,0,0,0,0,0.2719396948814392,0,0,0,0,0
PYY,GRM7,0,0,0,0,0,0,0,0,0,0,0.24677115678787231,0,0,0,0,0
PF4,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCRL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RARRES2,CCRL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,TNFRSF4,0.17479446530342102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF4,0.09840389341115952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF4,TNFRSF4,0.12969599664211273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCN,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRG4,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,OXTR,0,0,0.07155458629131317,0,0,0,0,0,0,0,0.6301482915878296,0,0,0,0,0
IL6,AGT,0,0,0.08664173632860184,0,0,0,0,0,0,0,0.6452354192733765,0,0,0,0,0
IL6,MSR1,0.03181235492229462,0,0,0,0,0,0,0,0.590406060218811,0,0,0,0,0,0,0
CSF1,MSR1,0,0,0,0,0,0,0,0,0.26418089866638184,0,0,0,0,0,0,0
ADIPOQ,MSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,1.3346545696258545,0,1.7975494861602783,0
HGF,NRP1,0,0,0,0,0.21410654485225677,0,0.6770015358924866,0,0.6548658609390259,0,1.1177608966827393,0,0,0,0,0
KDR,NRP1,0.41448813676834106,0,0.8773831129074097,0,0,0,0,0,0.2500895857810974,0,0.712984561920166,0,0,0,0,0
L1CAM,NRP1,0.24244144558906555,0,0.7053364515304565,0,0,0,0,0,0,0,0,0,0,0,0,0
SEMA3C,NRP1,0,0,0,0,0.8973516225814819,0,1.3602466583251953,0,0.24750128388404846,0,0.7103962302207947,0,0.4514515697956085,0,0.9143465757369995,0
PGF,NRP1,0,0,0,0,0,0,0,0,0.4223557114601135,0,0.8852506875991821,0,0,0,0,0
SEMA3D,NRP1,0.1618693470954895,0,0.6247643232345581,0,0,0,0,0,0.2780730724334717,0,0.7409680485725403,0,0,0,0,0
CNTN2,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,NRP1,0,0,0,0,0.18837998807430267,0,0.6512749791145325,0,0,0,0,0,0.439799040555954,0,0.9026939868927002,0
EGF,PGR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2128362655639648,1.2189719676971436,0
EGF,ANXA1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2263203859329224,1.193403959274292,0
HGF,ANXA1,0,0,0,0,0,0.10577233135700226,0.07285592705011368,0,0,0.5465316772460938,0.5136152505874634,0,0,0,0,0
EGF,BSG,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3658839464187622,0,0
IL1A,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RAP,IL1R1,0,0,0,0,0.24709153175354004,0,1.1102746725082397,0,0,0,0,0,0,0,0,0
IL12B,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL33,IL1RAP,0,0,0,0,0,0.20915436744689941,0,0,0,0.4881504774093628,0,0,0,0,0,0
IL1A,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,PLAU,0,0,0,0,0,0,0.09363791346549988,0,0,0,0.5343972444534302,0,0,0,0,0
TNF,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIF,PLAU,0,0,0,0,0,0,0.1531476080417633,0,0,0,0,0,0,0,0,0
BDNF,PLAU,0,0,0,0,0,0,0,0,0,0,0.0941074788570404,0,0,0,0,0
VTN,PLAU,0,0,0,0,0,0,0,0,0,0,0.39054736495018005,0,0,0,0,0
FGFR4,PLAU,0,0,0,0,0,0,0,0,0,0,0.1846393495798111,0,0,0,0,0
PLAUR,PLAU,0,0,0,0,0,0,0.42885851860046387,0,0,0,0,0,0,0,0.08219842612743378,0
SPP1,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,C3,0,0,0.2516099214553833,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,C3,0,0,0.21653728187084198,0,0,0,0,0,0,0,0,0,0,0,0,0
C4B,C3,0,0,0,0,0,0,0,0,0,0,0.23925480246543884,0,0,0,0,0
PDGFB,LRP1,0,0.10349349677562714,1.0430353879928589,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,LRP1,0,0,0,0,0,0,0,0,0,0.4783910810947418,1.4179329872131348,0,0,0,0,0
THBS1,LRP1,0,0,0,0,0,0.45850715041160583,1.398048996925354,0,0,0.310417503118515,1.2499593496322632,0,0,0.048522818833589554,0.988064706325531,0
CTGF,LRP1,0,0,0,0,0,0.15679806470870972,1.0963399410247803,0,0,0.47871944308280945,1.4182612895965576,0,0,0,0,0
VWF,LRP1,0,0.2940693795681,1.2336112260818481,0,0,0,0,0,0,0,0,0,0,0,0,0
APOA1,LRP1,0,0.04618474096059799,0.9857265949249268,0,0,0.09258296340703964,1.0321248769760132,0,0,0.18072053790092468,1.1202623844146729,0,0,0.06010579690337181,0.9996476769447327,0
APOE,LRP1,0,0,0,0,0,0.7053794860839844,1.6449213027954102,0,0,0.0373234823346138,0.9768653512001038,0,0,0,0,0
LGALS9,LRP1,0,0,0,0,0,0,0,0,0,0.052798837423324585,0.9923406839370728,0,0,0,0,0
PF4,LRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,ITGA5,0.057658687233924866,0,0.4958330988883972,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,ITGA5,0.037472277879714966,0,0.4756466746330261,0,0,0,0,0,0.09496864676475525,0,0.5331430435180664,0,0.018175918608903885,0,0.45635032653808594,0
ANGPTL4,ITGA5,0,0,0,0,0,0,0,0,0.32637670636177063,0,0.7645511031150818,0,0,0,0,0
EDIL3,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD274,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD47,0.2143344134092331,0,0.13494999706745148,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,CD47,0,0,0,0,0,0,0,0,0.5228922367095947,0,0.4435078203678131,0,0,0,0,0
THBS1,CD47,0,0,0,0,0.5942772626876831,0,0.5148928761482239,0,0.4461876451969147,0,0.36680322885513306,0,0.1842929571866989,0,0.1049085408449173,0
THBS2,CD47,0,0,0,0,0,0,0,0,0.25430548191070557,0,0.17492106556892395,0,0,0,0,0
LGALS9,CD47,0,0,0,0,0,0,0,0,0.18856897950172424,0,0.10918455570936203,0,0,0,0,0
THBS4,CD47,0,0,0,0,0,0,0,0,0.21029400825500488,0,0.13090959191322327,0,0,0,0,0
CD40LG,CD83,0.13983154296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CD83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CD83,0.10475893318653107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,IGHM,0.09216053783893585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,TNFRSF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTA,EDNRA,0,0,0.5736532211303711,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,EDNRA,0,0,0,0,0,0,0,0,0,0,0.6293534636497498,0,0,0,0,0
EDN1,EDNRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9288306832313538,0
EDN2,EDNRA,0,0,0,0,0,0,0.5575427412986755,0,0,0,0,0,0,0,0.6108748912811279,0
EDN3,EDNRA,0,0,0,0,0,0,0,0,0,0,0.8346010446548462,0,0,0,0,0
TNC,EDNRA,0,0,0,0,0,0,0,0,0,0,0.6292737722396851,0,0,0,0,0
NRG1,GPC1,0,0,0,0,0,0,0.8201341032981873,0,0,0,0.5030407905578613,0,0,0,0,0
SHH,GPC1,0,0,0,0,0,0,1.497694730758667,0,0,0,0,0,0,0,0,0
BMP2,GPC1,0,0,0,0,0,0,0.6752070188522339,0,0,0,1.2164274454116821,0,0,0,0,0
NRG1,MS4A4A,0,0,0,0,0.34959354996681213,0,0,0,0.03250022232532501,0,0,0,0,0,0,0
NGF,NGFR,0,0,0,0,0,0,0,0,0,0.33544978499412537,0.28878623247146606,0,0,0,0,0
IL2,NGFR,0,0.15660057961940765,0.10993701964616776,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,NGFR,0,0,0,0,0,0,0,0,0,0.20379114151000977,0.15712755918502808,0,0,0,0,0
NTS,NGFR,0,0.15316413342952728,0.10650055855512619,0,0,0,0,0,0,0,0,0,0,0,0,0
TTR,NGFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,SORCS2,0,0,0,0,0,0,0,0,0,0.5167966485023499,0.3445987105369568,0,0,0,0,0
NGF,MAGED1,0,0,0,0,0,0,0,0,0,0.47645390033721924,0.49419525265693665,0.2982787489891052,0,0,0,0
IL4,IL13RA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF9,IL13RA2,0,0,0,0,0,0,0,0,0,0,0.9753731489181519,0,0,0,0,0
IL13,IL13RA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,SELP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,SELP,0.6207700967788696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,SELP,0,0,0,0,0,0,0,0,1.2030729055404663,0,0,0,0,0,0,0
CD34,SELP,0.4969119131565094,0,0,0,0,0,0,0,1.1282047033309937,0,0,0,0,0,0,0
IL4,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,IL2RA,0.128776416182518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,IL2RA,0.1558779776096344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2RL1,0,0.5645818114280701,0,0.24987700581550598,0,0,0,0,0,0,0,0,0,0,0,0
TNF,F2RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,F2RL1,0,0,0,0,0,0.6701973080635071,0,0.3554924726486206,0,0.9921187162399292,0,0.6774138808250427,0,0,0,0
PRSS2,F2RL1,0,0.5501101016998291,0,0.23540526628494263,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,RYR2,0,0,0.25164034962654114,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,RYR2,0,0,0,0,0,0,0,0,0,0,0.3562343716621399,0,0,0,0,0
GSTM2,RYR2,0,0,0,0,0,0,0.3421795964241028,0,0,0,0.3832361698150635,0,0,0,0.4116664528846741,0
PF4,PROCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBEGF,PRLR,0,0,0,0,0,0,0,1.8303799629211426,0,0,0,0,0,0,0,1.034014105796814
CSF1,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOD,LEPR,0,0,0,0,0,0,0,0,1.439974308013916,0,1.1441786289215088,0,0,0,0,0
IL5,IL5RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,ITGAV,0,0,0,0,0,0,0,0,0.26331236958503723,0.718927800655365,0.3834581971168518,0.3520625829696655,0,0,0,0
PDGFB,ITGAV,0.08527850359678268,0.5408939123153687,0.20542433857917786,0.17402872443199158,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ITGAV,0.033101245760917664,0.48871666193008423,0.15324708819389343,0.12185147404670715,0.07419400662183762,0.5298094153404236,0.1943398416042328,0.1629442274570465,0.5303167700767517,0.9859322309494019,0.6504626274108887,0.6190670132637024,0,0,0,0
RELN,ITGAV,0.050503894686698914,0.5061193108558655,0.17064973711967468,0.1392541229724884,0.0224684476852417,0.47808384895324707,0.14261429011821747,0.11121867597103119,0.05872830003499985,0.5143437385559082,0.17887413501739502,0.14747852087020874,0,0,0,0
LAMB1,ITGAV,0,0,0,0,0.0563463419675827,0.5119617581367493,0.17649218440055847,0.1450965702533722,0.8316564559936523,1.2872718572616577,0.9518023133277893,0.920406699180603,0,0,0,0
LAMA4,ITGAV,0.045290507376194,0.5009059309959412,0.16543634235858917,0.1340407282114029,0,0,0,0,0.5670163631439209,1.0226317644119263,0.6871622204780579,0.6557666063308716,0,0,0,0
LAMC2,ITGAV,0,0,0,0,1.227339506149292,1.6829549074172974,1.3474853038787842,1.3160897493362427,0,0,0,0,0.3626684248447418,0.8182837963104248,0.4828142523765564,0.4514186382293701
NID1,ITGAV,0,0,0,0,0,0,0,0,0.8668075799942017,1.322422981262207,0.9869534373283386,0.9555578231811523,0,0,0,0
COL6A3,ITGAV,0,0,0,0,0,0,0,0,0.5542768239974976,1.009892225265503,0.6744226813316345,0.6430270671844482,0,0,0,0
LAMA3,ITGAV,0,0,0,0,0.6660189032554626,1.1216343641281128,0.7861647605895996,0.7547691464424133,0,0,0,0,0,0,0,0
LAMC3,ITGAV,0,0,0,0,0,0,0,0,1.113106369972229,1.5687217712402344,1.2332522869110107,1.2018566131591797,0,0,0,0
LAMA2,ITGAV,0,0,0,0,0,0,0,0,1.6420024633407593,2.0976178646087646,1.762148380279541,1.73075270652771,0,0,0,0
AZGP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,1.1322062015533447,1.58782160282135,1.252351999282837,1.2209564447402954
CHAD,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0.10353681445121765,0.5591522455215454,0.22368265688419342,0.19228704273700714
COL6A6,ITGAV,0,0,0,0,0,0,0,0,0.21483966708183289,0.6704550981521606,0.33498549461364746,0.3035898804664612,0,0,0,0
CSF3,IGHG3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CDH11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CDH11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,CDH11,0,0,0,0,0,0,0.8747968673706055,0,0,0,1.4160172939300537,0,0,0,0,0
CALCA,CDH11,0,0,0.7368881702423096,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,CDH11,0,0,0,0,0,0,0,0,0,0,0.989989697933197,0,0,0,0,0
CSF2,CD86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD86,0.1210346519947052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,SPHK1,0,0,0,0,0,0.14231015741825104,0.7410998940467834,0,0,0.5830695033073425,1.1818592548370361,0,0,0,0,0
TNF,SPHK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,SPHK1,0,0,0,0,0,0.09174094349145889,0.6905306577682495,0,0,0.5769780874252319,1.1757678985595703,0,0,0,0,0
PDGFA,SPHK1,0,0,0,0,0,0.6126307249069214,1.2114204168319702,0,0,0.1628136932849884,0.7616034150123596,0,0,0,0,0
PDGFB,SPHK1,0,0.15559101104736328,0.7543807625770569,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,ACVR1C,0,0,0,0,0,0.01744079776108265,0,0.030971098691225052,0,0.5026779770851135,0,0.516208291053772,0,0,0,0
TGFB2,ACVR1,0,0,0,0,0,0.21463505923748016,0.2310163378715515,0,0,0.6998722553253174,0.7162535190582275,0,0,0,0,0
ANGPT1,ITGB5,0,0,0,0,0,0.1526767611503601,0.2252454310655594,0,0,0.47880926728248596,0.5513779520988464,0,0,0,0,0
MFGE8,ITGB5,0,0,0,0,0,0.06880156695842743,0.1413702368736267,0,0,0.6888960003852844,0.7614646553993225,0,0,0,0,0
POSTN,ITGB5,0,0,0,0,0,0,0,0,0,0.028149887919425964,0.10071856528520584,0,0,0,0,0
COL6A5,ITGAV,0,0,0,0,0,0,0,0,0.4245326519012451,0.8801480531692505,0.5446784496307373,0.5132828950881958,0,0,0,0
TNF,ICOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,SEMA4C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,MYLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALML3,MYLK,0,0,0,0,0,0,0.9661629796028137,0,0,0,0,0,0,0,0,0
TNFSF9,TNFRSF9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,HHIP,0,0,0,0,0,0,1.59102201461792,0,0,0,0,0,0,0,0,0
IHH,HHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6437466740608215,0
SHH,GAS1,0,0,0,0,0,0,1.884849190711975,0,0,0,0,0,0,0,0,0
SHH,SCUBE2,0,0,0,0,0,0,1.2337535619735718,1.0581172704696655,0,0,0,0,0,0,0,0
CXCL12,ACKR3,0,0.2128484696149826,0.3145155608654022,0,0,0.25394123792648315,0.3556083142757416,0,0,0.7100639939308167,0.8117311000823975,0,0,0,0,0
TFF3,ACKR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD8A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF18,0.09635287523269653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF18,TNFRSF18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,BMPR2,0,0,0,0,0.3627893328666687,0.42546942830085754,0.7836529016494751,0,0.9040097594261169,0.9666898250579834,1.3248733282089233,0,0,0,0,0
BMP6,BMPR2,0.18978622555732727,0.2524663209915161,0.610649824142456,0,0,0,0,0,0.42459213733673096,0.4872722327709198,0.8454557061195374,0,0,0,0,0
BMP4,BMPR2,0.18930798768997192,0.25198808312416077,0.6101715564727783,0,0.1782691478729248,0.24094924330711365,0.5991327166557312,0,0.6433557271957397,0.706035852432251,1.0642192363739014,0,0,0,0,0
BMP5,BMPR2,0,0,0,0,0.18147146701812744,0.24415156245231628,0.6023350358009338,0,0.19362092018127441,0.25630101561546326,0.6144844889640808,0,0,0,0,0
GDF10,BMPR2,0,0,0,0,0,0,0,0,0.6569690704345703,0.7196491360664368,1.077832579612732,0,0,0,0,0
GDF3,BMPR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR2,0,0,0,0,0,0,0,0,0.7566860318183899,0.8193660974502563,1.1775496006011963,0,0,0,0,0
BMP1,BMPR2,0,0,0,0,0,0,0,0,0.37366265058517456,0.4363427460193634,0.794526219367981,0,0,0,0,0
BMP3,BMPR2,0,0,0,0,0.21512249112129211,0.27780258655548096,0.6359860897064209,0,0,0,0,0,0,0,0,0
BMP2,BMPR1B,0,0,0,0,0,0,0,0.9095656275749207,0,0,0,1.4507861137390137,0,0,0,0
BMP6,BMPR1B,0,0,0,0.7365625500679016,0,0,0,0,0,0,0,0.9713684320449829,0,0,0,0
BMP4,BMPR1B,0,0,0,0.7360842823982239,0,0,0,0.7250454425811768,0,0,0,1.1901320219039917,0,0,0,0
BMP5,BMPR1B,0,0,0,0,0,0,0,0.7282477617263794,0,0,0,0.7403972148895264,0,0,0,0
GDF10,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,1.2037453651428223,0,0,0,0
GDF3,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,1.303462266921997,0,0,0,0
BMP1,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0.9204389452934265,0,0,0,0
BMP3,BMPR1B,0,0,0,0,0,0,0,0.7618988156318665,0,0,0,0,0,0,0,0
BMP2,ACVR1,0,0,0,0,0,0.40708109736442566,0.4234623908996582,0,0,0.9483015537261963,0.9646828174591064,0,0,0,0,0
INHBA,ACVR1,0,0,0,0,0,0.21352410316467285,0.2299053817987442,0,0,0.22840385138988495,0.2447851300239563,0,0,0,0,0
BMP6,ACVR1,0,0.23407799005508423,0.2504592835903168,0,0,0,0,0,0,0.4688839018344879,0.48526519536972046,0,0,0,0,0
BMP4,ACVR1,0,0.23359975218772888,0.24998103082180023,0,0,0.22256091237068176,0.23894217610359192,0,0,0.6876474618911743,0.7040287852287292,0,0,0,0,0
INHBB,ACVR1,0,0,0,0,0,0,0,0,0,0.23070400953292847,0.247085303068161,0,0,0,0,0
INHA,ACVR1,0,0,0,0,0,0.2679155468940735,0.28429681062698364,0,0,0.2223954200744629,0.23877669870853424,0,0,0,0,0
BMP5,ACVR1,0,0,0,0,0,0.2257632315158844,0.24214449524879456,0,0,0.23791268467903137,0.25429394841194153,0,0,0,0,0
BMP3,ACVR1,0,0,0,0,0,0.2594142556190491,0.2757955491542816,0,0,0,0,0,0,0,0,0
BMP4,PDCD1,0.05245670676231384,0,0,0,0.041417866945266724,0,0,0,0.506504476070404,0,0,0,0,0,0,0
CD274,PDCD1,0.050224632024765015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM3C,LAMP1,0,0,0.09590759128332138,0.07895851880311966,0,0,0.12751266360282898,0.11056358367204666,0,0,0.09662564843893051,0.07967657595872879,0,0,0.1805950403213501,0.16364598274230957
LGALS1,CD69,0,0,0,0,0,0,0,0,0.59895920753479,0,0,0,0,0,0,0
S100A8,CD69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYL9,CD69,0,0,0,0,0,0,0,0,0.8552535176277161,0,0,0,0,0,0,0
HHIP,SHH,0,0,0,0,0,0,0,0,0,1.59102201461792,0,0,0,0,0,0
OSM,PLAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,PLAT,0,0,0,0,0,0,0.5476171374320984,0,0,0,1.0328543186187744,0,0,0,0,0
TGFB2,GREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBA,ACVR1C,0,0,0,0,0,0.016329847276210785,0,0.029860150068998337,0,0.031209595501422882,0,0.044739894568920135,0,0,0,0
INHBB,ACVR1C,0,0,0,0,0,0,0,0,0,0.033509761095047,0,0.04704006388783455,0,0,0,0
INHA,ACVR1C,0,0,0,0,0,0.07072129100561142,0,0.08425159752368927,0,0.025201160460710526,0,0.03873146325349808,0,0,0,0
GDF10,ACVR1C,0,0,0,0,0,0,0,0,0,0.504066526889801,0,0.5175968408584595,0,0,0,0
GDF3,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBA,BAMBI,0,0,0,0,0.018719110637903214,0.03832193836569786,0.3185819387435913,0,0.03359885513782501,0.05320168286561966,0.3334616720676422,0,0,0,0,0
INHBB,BAMBI,0,0,0,0,0,0,0,0,0.035899024456739426,0.05550185218453407,0.3357618451118469,0,0,0,0,0
