cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
SEMA3D,NRP1,0,0,0,0,0.008264699950814247,0,0.3925866484642029,0,0.04044610261917114,0,0.42476803064346313,0,0,0,0,0
CNTN2,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,PGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,ANXA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,ANXA1,0,0,0,0,0,0,0,0,0,0.5699116587638855,0.48427537083625793,0,0,0,0,0
EGF,BSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RAP,IL1R1,0,0,0,0,0,0,0.7057987451553345,0,0,0,0,0,0,0,0,0
IL12B,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL33,IL1RAP,0,0,0,0,0,0.06938064843416214,0,0,0,0.21802064776420593,0,0,0,0,0,0
IL1A,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,PLAU,0,0,0.05063661187887192,0.1732034981250763,0,0,0,0,0,0,0,0,0,0,0,0
HGF,PLAU,0,0,0,0,0,0,0,0,0,0,0.45611897110939026,0.5786858797073364,0,0,0,0
TNF,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIF,PLAU,0,0,0,0,0,0,0.07078707218170166,0.19335395097732544,0,0,0,0,0,0,0,0
BDNF,PLAU,0,0,0,0,0,0,0,0,0,0,0.11636243760585785,0.23892931640148163,0,0,0,0
VTN,PLAU,0,0,0,0,0,0,0,0,0,0,0.5719107985496521,0.6944776773452759,0,0,0,0
FGFR4,PLAU,0,0,0,0,0,0,0,0,0,0,0.15837472677230835,0.28094160556793213,0,0,0,0
PLAUR,PLAU,0,0,0,0,0,0,0.40418127179145813,0.5267481803894043,0,0,0,0,0,0,0,0
SPP1,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,C3,0,0,0.3185812830924988,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4B,C3,0,0,0,0,0,0,0,0,0,0,0.569403886795044,0,0,0,0,0
PDGFB,LRP1,0,0,0.7292194962501526,0,0,0,0.7439851760864258,0,0,0,0,0,0,0,0,0
MDK,LRP1,0,0,0,0,0,0,0,0,0,0,1.0963691473007202,0,0,0,0,0
THBS1,LRP1,0,0,0,0,0,0,1.070074439048767,0,0,0,0.8158829212188721,0,0,0,0,0
CTGF,LRP1,0,0,0,0,0,0,0.8961648941040039,0,0,0,0.8457870483398438,0,0,0,0,0
VWF,LRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOA1,LRP1,0,0,0,0,0,0,0.7043368220329285,0,0,0,0.8098649978637695,0,0,0,0,0
APOE,LRP1,0,0,0,0,0,0,1.1800732612609863,0,0,0,0.8193411827087402,0,0,0,0,0
LGALS9,LRP1,0,0,0.7156364917755127,0,0,0,0,0,0,0,0.7203218936920166,0,0,0,0,0
PF4,LRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,ITGA2B,0,0,0.04730355367064476,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGA2B,0,0,0,0,0,0,0.21329015493392944,0,0,0,0.16291235387325287,0,0,0,0,0
CYR61,ITGA2B,0,0,0,0,0,0,0.788087010383606,0,0,0,0.14761947095394135,0,0,0,0.018037406727671623,0
CD40LG,ITGA5,0.05238927900791168,0,0.5950336456298828,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,ITGA5,0,0,0,0,0,0,0,0,0.05894588679075241,0,0.6015902161598206,0,0,0,0,0
ANGPTL4,ITGA5,0,0,0,0,0,0,0,0,0.305544912815094,0,0.8481892347335815,0,0,0,0,0
EDIL3,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD274,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD47,0.16076183319091797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,CD47,0,0,0,0,0,0,0,0,0.6408857107162476,0,0,0,0,0,0,0
THBS1,CD47,0,0,0,0,0.5006579756736755,0,0,0,0.24646645784378052,0,0,0,0,0,0,0
THBS2,CD47,0,0,0,0,0,0,0,0,0.12800006568431854,0,0,0,0,0,0,0
LGALS9,CD47,0.14622001349925995,0,0,0,0,0,0,0,0.15090547502040863,0,0,0,0,0,0,0
THBS4,CD47,0,0,0,0,0,0,0,0,0.16752485930919647,0,0,0,0,0,0,0
CD40LG,CD83,0.18748456239700317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CD83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CD83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,IGHM,0.25716298818588257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,TNFRSF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTA,EDNRA,0,0,0.35170990228652954,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,EDNRA,0,0,0,0,0,0,0,0,0,0,0.7941098213195801,0,0,0,0,0
EDN1,EDNRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420472115278244,0
EDN2,EDNRA,0,0,0,0,0,0,0.3216501474380493,0,0,0,0,0,0,0,0.33479630947113037,0
EDN3,EDNRA,0,0,0,0,0,0,0,0,0,0,0.35721370577812195,0,0,0,0.4759227931499481,0
TNC,EDNRA,0,0,0,0,0,0,0,0,0,0,0.3996955156326294,0,0,0,0,0
NRG1,GPC1,0,0,0,0,0.450611412525177,0,0.7005529999732971,0,0,0,0,0,0,0,0,0
SHH,GPC1,0,0,0,0,0.5451986193656921,0,0.7951402068138123,0,0,0,0,0,0,0,0,0
BMP2,GPC1,0,0,0,0,0.13154077529907227,0,0.3814823627471924,0,0.6024847626686096,0,0.8524263501167297,0,0,0,0,0
NRG1,MS4A4A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,NGFR,0,0,0,0,0,0.10238330066204071,0.10978499054908752,0,0,0.22351664304733276,0.23091833293437958,0,0,0,0,0
IL2,NGFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,NGFR,0,0,0,0,0,0,0,0,0,0.15760043263435364,0.16500213742256165,0,0,0,0,0
NTS,NGFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTR,NGFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,SORCS2,0,0,0,0,0,0.24614058434963226,0.056067075580358505,0,0,0.3672739267349243,0.17720040678977966,0,0,0,0,0
NGF,MAGED1,0,0,0,0,0,0.17974241077899933,0.3795200288295746,0,0,0.3008757531642914,0.5006533861160278,0,0,0,0,0
IL4,IL13RA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF9,IL13RA2,0,0,0,0,0,0,0,0,0,0,0.605560302734375,0.4781229496002197,0,0,0,0
IL13,IL13RA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,SELP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,SELP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,SELP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD34,SELP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,IL2RA,0.19292697310447693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2RL1,0,0.6302386522293091,0,0.11670839041471481,0,0,0,0,0,0,0,0,0,0,0,0
TNF,F2RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,F2RL1,0,0,0,0,0,0.7604334950447083,0,0.2469032108783722,0,0.7100557088851929,0,0.19652539491653442,0,0,0,0
PRSS2,F2RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,RYR2,0,0,0.11621473729610443,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,RYR2,0,0,0,0,0,0,0,0,0,0,0.06231752038002014,0,0,0,0,0
GSTM2,RYR2,0,0,0,0,0,0,0.23779036104679108,0,0,0,0.1980358064174652,0,0,0,0.21722464263439178,0
PF4,PROCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBEGF,PRLR,0,0,0,0,0,0,0,1.3184397220611572,0,0,0,0,0,0,0,0
CSF1,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOD,LEPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL5,IL5RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,ITGAV,0,0,0,0,0,0,0,0,0.43643918633461,0.6397285461425781,0.40625855326652527,0,0,0,0,0
PDGFB,ITGAV,0.12091478705406189,0.32420411705970764,0.09073415398597717,0,0.13568046689033508,0.33896979689598083,0.10549984872341156,0,0,0,0,0,0,0,0,0
CXCL12,ITGAV,0,0,0,0,0,0,0,0,0.4823565185070038,0.6856458187103271,0.45217588543891907,0,0,0,0,0
RELN,ITGAV,0.08025112003087997,0.2835404574871063,0.050070494413375854,0,0,0,0,0,0.07964726537466049,0.28293660283088684,0.04946663975715637,0,0,0,0,0
LAMB1,ITGAV,0,0,0,0,0,0,0,0,0.6970402002334595,0.9003295302391052,0.6668595671653748,0,0,0,0,0
LAMA4,ITGAV,0,0,0,0,0,0,0,0,0.4311659038066864,0.6344552040100098,0.4009852707386017,0,0,0,0,0
LAMC2,ITGAV,0,0,0,0,1.0047838687896729,1.2080731391906738,0.9746032357215881,0,0,0,0,0,0.13269975781440735,0.3359890878200531,0.10251913964748383,0
NID1,ITGAV,0,0,0,0,0,0,0,0,0.7169541120529175,0.9202434420585632,0.6867734789848328,0,0,0,0,0
COL6A3,ITGAV,0,0,0,0,0,0,0,0,0.3753718137741089,0.5786611437797546,0.34519118070602417,0,0,0,0,0
LAMA3,ITGAV,0,0,0,0,0.6265350580215454,0.8298243880271912,0.5963544249534607,0,0,0,0,0,0,0,0,0
LAMC3,ITGAV,0,0,0,0,0,0,0,0,0.8496245741844177,1.0529139041900635,0.819443941116333,0,0,0,0,0
LAMA2,ITGAV,0,0,0,0,0,0,0,0,1.223164677619934,1.4264540672302246,1.1929841041564941,0,0,0,0,0
AZGP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0.21427610516548157,0.4175654351711273,0.18409547209739685,0
CHAD,ITGAV,0.15130670368671417,0.3545960485935211,0.12112607806921005,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGAV,0,0,0,0,0,0,0,0,0.1967950314283371,0.40008437633514404,0.16661441326141357,0,0,0,0,0
CSF3,IGHG3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CDH11,0,0,0.3481616675853729,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CDH11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,CDH11,0,0,0,0,0,0,0.4441160261631012,0,0,0,0.9150600433349609,0,0,0,0,0
CALCA,CDH11,0,0,0.4449675679206848,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,CDH11,0,0,0,0,0,0,0,0,0,0,0.6424676179885864,0,0,0,0,0
CSF2,CD86,0.09177731722593307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD86,0.11989817768335342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,SPHK1,0,0,0,0,0,0,0,0,0,0.5930325984954834,1.2875561714172363,0,0,0,0,0
TNF,SPHK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,SPHK1,0,0,0,0,0,0.23868101835250854,0.9332045912742615,0,0,0.6199167966842651,1.314440369606018,0,0,0,0,0
PDGFA,SPHK1,0,0,0,0,0,0.7361869215965271,1.4307105541229248,0,0,0.2381388396024704,0.9326624274253845,0,0,0,0,0
PDGFB,SPHK1,0,0.22774168848991394,0.9222652912139893,0,0,0.24250738322734833,0.9370309710502625,0,0,0,0,0,0,0,0,0
TGFB2,ACVR1C,0,0,0,0,0,0,0.06059285253286362,0.061720311641693115,0,0,0.44182857871055603,0.4429560601711273,0,0,0,0
TGFB2,ACVR1,0,0,0,0,0,0.26083263754844666,0.1165086179971695,0,0,0.6420683860778809,0.4977443516254425,0,0,0,0,0
ANGPT1,ITGB5,0,0,0,0,0,0.020305193960666656,0.019534049555659294,0,0,0.5607632398605347,0.5599920749664307,0,0,0,0,0
MFGE8,ITGB5,0,0,0,0,0,0.19532963633537292,0.1945585012435913,0,0,0.5518555045127869,0.5510843396186829,0,0,0,0,0
POSTN,ITGB5,0,0,0,0,0,0,0,0,0,0.07166197896003723,0.07089083641767502,0,0,0,0,0
COL6A5,ITGAV,0,0,0,0,0,0,0,0,0.5663101077079773,0.769599437713623,0.5361294746398926,0,0,0,0,0
TNF,ICOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,SEMA4C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,MYLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALML3,MYLK,0,0,0,0,0,0,0.6737290024757385,0,0,0,0,0,0,0,0,0
TNFSF9,TNFRSF9,0,0,0,0,0,0,0,0,0.5631625056266785,0,0,0,0,0,0,0
IL2,TNFRSF9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,HHIP,0,0,0,0,0,0,1.1709270477294922,0,0,0,0,0,0,0,0,0
IHH,HHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6713545918464661,0
SHH,GAS1,0,0,0,0,0,0,0.9929680824279785,0,0,0,0,0,0,0,0,0
SHH,SCUBE2,0,0,0,0,0,0,0.5344773530960083,0,0,0,0,0,0,0,0,0
CXCL12,ACKR3,0,0,0,0,0,0,0,0,0,0.6567594408988953,0.806495189666748,0,0,0,0,0
TFF3,ACKR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD8A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF18,TNFRSF18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,BMPR2,0,0,0,0,0,0.1793220192193985,0.41571593284606934,0,0,0.6502659916877747,0.8866599202156067,0,0,0,0,0
BMP6,BMPR2,0,0,0,0,0,0,0,0,0,0.12321635335683823,0.35961025953292847,0,0,0,0,0
BMP4,BMPR2,0,0,0,0,0,0,0,0,0,0.6743739247322083,0.9107678532600403,0,0,0,0,0
BMP5,BMPR2,0,0,0,0,0,0,0,0,0,0.09453202784061432,0.33092594146728516,0,0,0,0,0
GDF10,BMPR2,0,0,0,0,0,0,0,0,0,0.6798915863037109,0.916285514831543,0,0,0,0,0
GDF3,BMPR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR2,0,0,0,0,0,0.08453834801912308,0.3209322690963745,0,0,0.7481653690338135,0.9845592975616455,0,0,0,0,0
BMP1,BMPR2,0,0,0,0,0,0.09429526329040527,0.3306891620159149,0,0,0.3551676273345947,0.5915615558624268,0,0,0,0,0
BMP3,BMPR2,0,0,0,0,0,0.10459402203559875,0.3409879207611084,0,0,0,0,0,0,0,0,0
BMP2,BMPR1B,0,0,0,0,0,0,0,0.5704500675201416,0,0,0,1.0413941144943237,0,0,0,0
BMP6,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0.5143444538116455,0,0,0,0
BMP4,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,1.0655020475387573,0,0,0,0
BMP5,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0.4856601059436798,0,0,0,0
GDF10,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,1.0710196495056152,0,0,0,0
GDF3,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR1B,0,0,0,0,0,0,0,0.47566643357276917,0,0,0,1.1392934322357178,0,0,0,0
BMP1,BMPR1B,0,0,0,0,0,0,0,0.48542332649230957,0,0,0,0.746295690536499,0,0,0,0
BMP3,BMPR1B,0,0,0,0,0,0,0,0.49572208523750305,0,0,0,0,0,0,0,0
BMP2,ACVR1,0,0,0,0,0,0.3056561350822449,0.1613321304321289,0,0,0.7766001224517822,0.6322761178016663,0,0,0,0,0
INHBA,ACVR1,0,0,0,0,0,0.21821705996990204,0.07389304786920547,0,0,0,0,0,0,0,0,0
BMP6,ACVR1,0,0,0,0,0,0,0,0,0,0.2495504915714264,0.10522647202014923,0,0,0,0,0
BMP4,ACVR1,0,0,0,0,0,0,0,0,0,0.8007080554962158,0.6563840508460999,0,0,0,0,0
INHBB,ACVR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHA,ACVR1,0,0,0,0,0,0.2586721181869507,0.11434812098741531,0,0,0.20870724320411682,0.06438322365283966,0,0,0,0,0
BMP5,ACVR1,0,0,0,0,0,0,0,0,0,0.2208661586046219,0.07654214650392532,0,0,0,0,0
BMP3,ACVR1,0,0,0,0,0,0.23092815279960632,0.08660414069890976,0,0,0,0,0,0,0,0,0
BMP4,PDCD1,0,0,0,0,0,0,0,0,0.6852594614028931,0,0,0,0,0,0,0
CD274,PDCD1,0.15787649154663086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM3C,LAMP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2664293050765991,0
LGALS1,CD69,0.3244650363922119,0,0,0,0,0,0,0,0.7707154750823975,0,0,0,0,0,0,0
S100A8,CD69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYL9,CD69,0,0,0,0,0,0,0,0,0.8161704540252686,0,0,0,0,0,0,0
HHIP,SHH,0,0,0,0,0,0,0,0,0,1.1709270477294922,0,0,0,0,0,0
OSM,PLAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,PLAT,0,0,0,0,0,0,0.5197963714599609,0,0,0,0.9010320901870728,0,0,0,0,0
TGFB2,GREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBA,ACVR1C,0,0,0,0,0,0,0.0179772786796093,0.019104739651083946,0,0,0,0,0,0,0,0
INHBB,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHA,ACVR1C,0,0,0,0,0,0,0.058432355523109436,0.059559814631938934,0,0,0.008467458188533783,0.00959491916000843,0,0,0,0
GDF10,ACVR1C,0,0,0,0,0,0,0,0,0,0,0.6059859395027161,0.6071134209632874,0,0,0,0
GDF3,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBA,BAMBI,0,0,0,0,0.027712035924196243,0.013089986518025398,0.335549533367157,0,0,0,0,0,0,0,0,0
INHBB,BAMBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,PTPRB,0,0,0,0,0,0,0,0,0.4304150342941284,0,0,0,0,0,0,0
PTN,PTPRB,0,0,0,0,0,0,0,0,0.7649896740913391,0,0,0,0,0,0,0
TNC,PTPRB,0,0,0,0,0,0,0,0,0.10484439879655838,0,0,0,0,0,0,0
RSPO3,LGR5,0,0,0,0,0,0,0,0,0,0,0.9288921356201172,0,0,0,0,0
GDNF,GFRA1,0,0,0,0,0,0,0,0,0,0,0.4508987069129944,0,0,0,0,0
GDNF,GFRA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDNF,EDNRB,0,0,0,0,0,0,0,0,0,0,0.2370867133140564,0,0,0,0,0
EDN1,EDNRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2917831838130951,0
EDN2,EDNRB,0,0,0,0,0,0,0.192961186170578,0,0,0,0,0,0,0,0.20610736310482025,0
EDN3,EDNRB,0,0,0,0,0,0,0,0,0,0,0.22852474451065063,0,0,0,0.3472338318824768,0
IL5,PTAFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF3,TDGF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,TSPAN1,0,0,0,0,0,0,0,0,0,0,0,0.8478884696960449,0,0,0,0
MDK,ITGA4,0,0,0,0,0,0,0,0,0.5151486396789551,0,0,0,0,0,0,0
CXCL12,ITGA4,0,0,0,0,0,0,0,0,0.5094407200813293,0,0,0,0,0,0,0
VEGFD,ITGA4,0,0,0,0,0,0,0,0,0.24653306603431702,0,0,0,0,0,0,0
RELN,ITGA4,0.10733532160520554,0,0,0,0,0,0,0,0.10673146694898605,0,0,0,0,0,0,0
VTN,ITGA4,0,0,0,0,0,0,0,0,0.629081666469574,0,0,0,0,0,0,0
THBS1,ITGA4,0,0,0,0,0.48885396122932434,0,0,0,0.23466241359710693,0,0,0,0,0,0,0
THBS2,ITGA4,0,0,0,0,0,0,0,0,0.11619602888822556,0,0,0,0,0,0,0
VWF,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAM1,ITGA4,0,0,0,0,0,0,0,0,0.4769764542579651,0,0,0,0,0,0,0
VCAN,ITGA4,0,0,0,0,0,0,0,0,0.8580108284950256,0,0,0,0,0,0,0
LAMB1,ITGA4,0,0,0,0,0,0,0,0,0.7241243720054626,0,0,0,0,0,0,0
LAMA4,ITGA4,0,0,0,0,0,0,0,0,0.45825010538101196,0,0,0,0,0,0,0
LAMC2,ITGA4,0,0,0,0,1.0318681001663208,0,0,0,0,0,0,0,0.1597839593887329,0,0,0
TNC,ITGA4,0,0,0,0,0,0,0,0,0.18957799673080444,0,0,0,0,0,0,0
COL6A3,ITGA4,0,0,0,0,0,0,0,0,0.40245601534843445,0,0,0,0,0,0,0
LAMA3,ITGA4,0,0,0,0,0.6536192297935486,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGA4,0,0,0,0,0,0,0,0,0.8767087459564209,0,0,0,0,0,0,0
SPP1,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA4,0,0,0,0,0,0,0,0,1.250248908996582,0,0,0,0,0,0,0
CHAD,ITGA4,0.17839090526103973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGA4,0,0,0,0,0.19690518081188202,0,0,0,0.2351849377155304,0,0,0,0,0,0,0
COL6A6,ITGA4,0,0,0,0,0,0,0,0,0.22387923300266266,0,0,0,0,0,0,0
THBS4,ITGA4,0,0,0,0,0,0,0,0,0.1557208150625229,0,0,0,0,0,0,0
CYR61,ITGB1,0,0,0,0,0,1.129941701889038,0.929338276386261,0,0,0.48947420716285706,0.2888707220554352,0,0,0.3598921597003937,0.1592886596918106,0
AFDN,NECTIN2,0,0,0,0,0,0.5403287410736084,0,0.32488447427749634,0,0,0,0,0,0.42619550228118896,0,0.21075120568275452
VTN,NECTIN2,0,0,0,0,0,0,0,0,0,0.8775873780250549,0,0.6621431112289429,0,0,0,0
AFDN,NRXN3,0,0,0,0,0,0,0.27042821049690247,0.18680447340011597,0,0,0,0,0,0,0.15629495680332184,0.07267120480537415
CXCL12,AVPR1A,0,0,0,0,0,0,0,0,0,0,0.6797501444816589,0,0,0,0,0
ADM,RAMP2,0,0,0,0,0,0,0.9189460277557373,0,0,0,0.5092747807502747,0,0,0,0,0
CALCA,RAMP2,0,0,0.3877670168876648,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP2,0,0,0,0,0,0,0.30379682779312134,0,0,0,0.2981888949871063,0,0,0,0,0
GHRH,RAMP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,RAMP2,0,0,0,0,0,0,0,0,0,0,0.2978379726409912,0,0,0,0,0
SCT,RAMP2,0,0,0,0,0,0,0.3150520324707031,0,0,0,0.8129843473434448,0,0,0,0,0
ADM,RAMP3,0,0,0,0,0.7087862491607666,0,0,0,0.29911497235298157,0,0,0,0,0,0,0
CALCA,RAMP3,0.1776072084903717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP3,0,0,0,0,0.09363703429698944,0,0,0,0.08802910149097443,0,0,0,0,0,0,0
