cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
EGF,BSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6178954243659973,0.20026779174804688,0.15453550219535828
IL1A,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RAP,IL1R1,0,0,0,0,0,0,0.8329356908798218,0,0,0,0,0,0,0,0,0
IL12B,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL33,IL1RAP,0,0,0,0,0,0.1783405840396881,0,0,0,0.1302671581506729,0,0,0,0,0,0
IL1A,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,PLAU,0.02042374759912491,0,0.05394793674349785,0.14454331994056702,0,0,0,0,0,0,0,0,0,0,0,0
HGF,PLAU,0,0,0,0,0.10507529228925705,0,0.1385994851589203,0.22919487953186035,0.7838977575302124,0,0.8174219727516174,0.9080173373222351,0,0,0,0
TNF,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIF,PLAU,0,0,0,0,0.03413161262869835,0,0.06765580177307129,0.15825119614601135,0,0,0,0,0,0,0,0
BDNF,PLAU,0,0,0,0,0,0,0,0,0.03136681765317917,0,0.06489101052284241,0.15548640489578247,0,0,0,0
VTN,PLAU,0,0,0,0,0,0,0,0,1.01555597782135,0,1.0490801334381104,1.139675498008728,0,0,0,0
FGFR4,PLAU,0,0,0,0,0,0,0,0,0.32823485136032104,0,0.3617590665817261,0.45235443115234375,0,0,0,0
PLAUR,PLAU,0,0,0,0,0.22915996611118317,0,0.262684166431427,0.3532795310020447,0,0,0,0,0.1785430908203125,0,0.21206727623939514,0.3026626706123352
SPP1,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4B,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,LRP1,0,0,0.8885126113891602,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,LRP1,0,0,0,0,0,0,0,0,0,0,1.7698948383331299,0,0,0,0,0
THBS1,LRP1,0,0,0,0,0,0,1.061357855796814,0,0,0,0,0,0,0,0,0
CTGF,LRP1,0,0,0,0,0,0,1.0135939121246338,0,0,0,0.8622318506240845,0,0,0,0.8766977190971375,0
VWF,LRP1,0,0,0.9897637367248535,0,0,0,0,0,0,0,0,0,0,0,0,0
APOA1,LRP1,0,0,0.773464024066925,0,0,0,0.7932465672492981,0,0,0,0.956389307975769,0,0,0,0.8187135457992554,0
APOE,LRP1,0,0,0,0,0,0,1.5065491199493408,0,0,0,1.1644458770751953,0,0,0,0,0
LGALS9,LRP1,0,0,0,0,0,0,0,0,0,0,0.8825629949569702,0,0,0,0,0
PF4,LRP1,0,0,0.7923510074615479,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,ITGA2B,0.12026959657669067,0,0,0.10836886614561081,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGA2B,0,0,0,0,0.28930193185806274,0,0,0.2774012088775635,0.13793985545635223,0,0,0.12603913247585297,0.15240567922592163,0,0,0.14050495624542236
CYR61,ITGA2B,0,0,0,0,0.9164507985115051,0,0,0.9045500755310059,0.10714864730834961,0,0,0.09524792432785034,0.19571948051452637,0,0,0.1838187575340271
CD40LG,ITGA5,0,0,0.35722821950912476,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,ITGA5,0,0,0,0,0,0,0,0,0,0,0.8243429660797119,0,0,0,0,0
EDIL3,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD274,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD47,0.11550292372703552,0,0.163453608751297,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,CD47,0,0,0,0,0,0,0,0,1.0528285503387451,0,1.1007792949676514,0,0,0,0,0
THBS1,CD47,0,0,0,0,0.33229920268058777,0,0.38024988770484924,0,0,0,0,0,0,0,0,0
THBS2,CD47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,CD47,0,0,0,0,0,0,0,0,0.15350428223609924,0,0.20145496726036072,0,0,0,0,0
THBS4,CD47,0,0,0,0,0,0,0,0,0.14552628993988037,0,0.19347697496414185,0,0,0,0,0
CD40LG,CD83,0.174459308385849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CD83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CD83,0.09953081607818604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,IGHM,0.08121845871210098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,TNFRSF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTA,EDNRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,EDNRA,0,0,0,0,0,0,0,0,0,0,0.6424726247787476,0,0,0,0,0
EDN1,EDNRA,0,0,0,0,0,0,0.36043038964271545,0,0,0,0,0,0,0,0.777167797088623,0
EDN2,EDNRA,0,0,0,0,0,0,0.37276625633239746,0,0,0,0.32854700088500977,0,0,0,0.4336194097995758,0
EDN3,EDNRA,0,0,0,0,0,0,0,0,0,0,0.5338625907897949,0,0,0,0,0
TNC,EDNRA,0,0,0,0,0,0,0,0,0,0,0.31798362731933594,0,0,0,0,0
NRG1,GPC1,0,0,0,0,0,0,0.8248012661933899,0,0,0,0.5061687231063843,0,0,0,0,0
SHH,GPC1,0,0,0,0,0,0,1.0390503406524658,0,0,0,0,0,0,0,0,0
BMP2,GPC1,0,0,0,0,0,0,0.5751279592514038,0,0,0,1.4477546215057373,0,0,0,0,0
NRG1,MS4A4A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,NGFR,0,0,0,0,0,0,0,0,0,0.23555636405944824,0.49541032314300537,0,0,0,0,0
IL2,NGFR,0,0.05827109515666962,0.31812503933906555,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,NGFR,0,0,0,0,0,0,0,0,0,0.08633609861135483,0.34619003534317017,0,0,0,0,0
NTS,NGFR,0,0,0,0,0,0,0,0,0,0.05887462571263313,0.31872856616973877,0,0,0,0,0
TTR,NGFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,SORCS2,0,0,0,0,0,0,0,0,0,0.3487910032272339,0.2254965603351593,0,0,0,0,0
NGF,MAGED1,0,0,0,0,0,0,0,0,0,0.5979173183441162,0.6860717535018921,0.2551679313182831,0,0,0,0
IL4,IL13RA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF9,IL13RA2,0,0,0,0,0,0,0,0,0,0,1.1424025297164917,0,0,0,0,0
IL13,IL13RA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,SELP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,SELP,0.3632442355155945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,SELP,0,0,0,0,0,0,0,0,0.8099062442779541,0,0,0,0,0,0,0
CD34,SELP,0.2734982967376709,0,0,0,0,0,0,0,0.9376782178878784,0,0,0,0,0,0,0
IL4,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,IL2RA,0.026476072147488594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,F2RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,F2RL1,0,0,0,0,0,0.6100064516067505,0,0.48106586933135986,0,0.45864441990852356,0,0.32970380783081055,0,0.47311025857925415,0,0.34416961669921875
PRSS2,F2RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,RYR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,RYR2,0,0,0,0,0,0,0,0,0,0,0.16684043407440186,0.1008279100060463,0,0,0,0
GSTM2,RYR2,0,0,0.12710899114608765,0.061096467077732086,0,0,0.38219988346099854,0.31618738174438477,0,0,0.31589236855506897,0.249879851937294,0,0,0.43543732166290283,0.3694247901439667
PF4,PROCR,0.12113785743713379,0.059221137315034866,0.26352739334106445,0,0,0,0,0,0,0,0,0,0,0,0,0
HBEGF,PRLR,0,0,0,0,0,0,0.7502102851867676,1.0845129489898682,0,0,0,0,0,0,0.14395500719547272,0.4782576262950897
CSF1,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOD,LEPR,0,0,0,0,0,0,0,0,1.0786641836166382,0,0,0,0,0,0,0
IL5,IL5RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,ITGAV,0,0,0,0,0,0,0,0,0,0.3163606524467468,0.14770565927028656,0,0,0,0,0
PDGFB,ITGAV,0,0.33304646611213684,0.16439145803451538,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ITGAV,0,0.3639901876449585,0.19533519446849823,0,0,0.25633707642555237,0.08768206834793091,0,0,0.6485950946807861,0.4799400866031647,0,0,0,0,0
RELN,ITGAV,0,0,0,0,0,0,0,0,0,0.23014168441295624,0.061486680060625076,0,0,0,0,0
LAMB1,ITGAV,0,0,0,0,0,0,0,0,0,1.0514100790023804,0.8827551007270813,0,0,0,0,0
LAMA4,ITGAV,0,0.22818580269813538,0.059530798345804214,0,0,0,0,0,0,0.4281514286994934,0.25949645042419434,0,0,0,0,0
LAMC2,ITGAV,0,0,0,0,0,0.8393905758857727,0.6707355380058289,0,0,0,0,0,0,0.47178536653518677,0.3031303584575653,0
NID1,ITGAV,0,0,0,0,0,0,0,0,0,0.9619759917259216,0.7933209538459778,0,0,0,0,0
COL6A3,ITGAV,0,0,0,0,0,0,0,0,0,0.4205249547958374,0.25186994671821594,0,0,0,0,0
LAMA3,ITGAV,0,0,0,0,0,0.5262021422386169,0.35754716396331787,0,0,0,0,0,0,0,0,0
LAMC3,ITGAV,0,0,0,0,0,0,0,0,0,1.546088695526123,1.3774336576461792,0,0,0,0,0
LAMA2,ITGAV,0,0,0,0,0,0,0,0,0,1.6515920162200928,1.482936978340149,0,0,0,0,0
AZGP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714738965034485,0.4028189182281494,0
CHAD,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22719955444335938,0.05854455381631851,0
COL6A6,ITGAV,0,0,0,0,0,0,0,0,0,0.36857491731643677,0.1999199092388153,0,0,0,0,0
CSF3,IGHG3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CDH11,0,0,0.5413557291030884,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CDH11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,CDH11,0,0,0,0,0,0,0.6261698007583618,0,0,0,1.4987964630126953,0,0,0,0,0
CALCA,CDH11,0,0,0.5538734197616577,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,CDH11,0,0,0,0,0,0,0,0,0,0,1.066277027130127,0,0,0,0,0
CSF2,CD86,0.11090342700481415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,SPHK1,0,0,0,0,0,0.13961823284626007,1.220213770866394,0,0,0.8184407353401184,1.899036169052124,0,0,0,0,0
TNF,SPHK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,SPHK1,0,0,0,0,0,0.06264249980449677,1.1432380676269531,0,0,0.2931876480579376,1.3737831115722656,0,0,0,0,0
PDGFA,SPHK1,0,0,0,0,0,0.5161194205284119,1.596714973449707,0,0,0,0,0,0,0,0,0
PDGFB,SPHK1,0,0.1567242294549942,1.2373197078704834,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,ACVR1C,0,0,0,0,0,0.039787136018276215,0.02914280816912651,0,0,0.2703322768211365,0.25968796014785767,0,0,0,0,0
TGFB2,ACVR1,0,0,0,0,0,0.15232717990875244,0.15063972771167755,0,0,0.3828723430633545,0.3811848759651184,0,0,0,0,0
ANGPT1,ITGB5,0,0,0,0,0,0.03285542502999306,0.01804344542324543,0,0,1.4707696437835693,1.4559576511383057,0,0,0,0,0
MFGE8,ITGB5,0,0,0,0,0,0.19956892728805542,0.18475693464279175,0,0,0.9502955079078674,0.9354835152626038,0,0,0,0,0
POSTN,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A5,ITGAV,0,0,0,0,0,0,0,0,0,0.47953200340270996,0.3108770251274109,0,0,0,0,0
TNF,ICOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,SEMA4C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,MYLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALML3,MYLK,0,0,0,0,0,0,0.5416847467422485,0,0,0,0,0,0,0,0,0
TNFSF9,TNFRSF9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,HHIP,0,0,0,0,0,0,1.4085381031036377,0,0,0,0,0,0,0,0,0
IHH,HHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9806163907051086,0
SHH,GAS1,0,0,0,0,0,0,0.9432353973388672,0,0,0,0,0,0,0,0,0
SHH,SCUBE2,0,0,0,0,0,0,0.7061007022857666,0,0,0,0,0,0,0,0,0
CXCL12,ACKR3,0,0.6854091882705688,0.48042723536491394,0,0,0.5777561068534851,0.3727740943431854,0,0,0.9700140953063965,0.7650321125984192,0,0,0,0,0
TFF3,ACKR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD8A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF18,0.03749680519104004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF18,TNFRSF18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,BMPR2,0,0,0,0,0.12331835925579071,0.12875553965568542,0.26848629117012024,0,0.9959449768066406,1.0013821125030518,1.1411129236221313,0,0,0,0,0
BMP6,BMPR2,0.02270536683499813,0.028142539784312248,0.1678732931613922,0,0,0,0,0,0.21417474746704102,0.21961192786693573,0.35934269428253174,0,0,0,0,0
BMP4,BMPR2,0,0,0,0,0.063142329454422,0.06857950240373611,0.20831026136875153,0,0.8050305843353271,0.8104677796363831,0.9501985311508179,0,0,0,0,0
BMP5,BMPR2,0,0,0,0,0,0,0,0,0.047966908663511276,0.053404081612825394,0.1931348443031311,0,0,0,0,0
GDF10,BMPR2,0,0,0,0,0,0,0,0,0.31087955832481384,0.31631672382354736,0.4560474753379822,0,0,0,0,0
GDF3,BMPR2,0.042059123516082764,0.04749629646539688,0.1872270554304123,0,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR2,0,0,0,0,0,0,0,0,0.8300473093986511,0.835484504699707,0.9752152562141418,0,0,0,0,0
BMP1,BMPR2,0,0,0,0,0,0,0,0,0.15669655799865723,0.16213373839855194,0.30186450481414795,0,0,0,0,0
BMP3,BMPR2,0,0,0,0,0.09720152616500854,0.10263870656490326,0.24236945807933807,0,0,0,0,0,0,0,0,0
BMP2,BMPR1B,0,0,0,0,0,0,0.15369272232055664,0.5176153182983398,0,0,1.0263193845748901,1.3902419805526733,0,0,0,0
BMP6,BMPR1B,0,0,0.05307972431182861,0.4170023202896118,0,0,0,0,0,0,0.24454911053180695,0.608471691608429,0,0,0,0
BMP4,BMPR1B,0,0,0,0,0,0,0.09351668506860733,0.45743927359580994,0,0,0.8354049324989319,1.1993275880813599,0,0,0,0
BMP5,BMPR1B,0,0,0,0,0,0,0,0,0,0,0.07834126055240631,0.4422638714313507,0,0,0,0
GDF10,BMPR1B,0,0,0,0,0,0,0,0,0,0,0.3412539064884186,0.7051764726638794,0,0,0,0
GDF3,BMPR1B,0,0,0.0724334791302681,0.4363560676574707,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR1B,0,0,0,0,0,0,0,0,0,0,0.8604216575622559,1.224344253540039,0,0,0,0
BMP1,BMPR1B,0,0,0,0,0,0,0,0,0,0,0.18707092106342316,0.5509935021400452,0,0,0,0
BMP3,BMPR1B,0,0,0,0,0,0,0.12757588922977448,0.4914984703063965,0,0,0,0,0,0,0,0
BMP2,ACVR1,0,0,0,0,0,0.22946543991565704,0.22777798771858215,0,0,1.1020920276641846,1.1004046201705933,0,0,0,0,0
INHBA,ACVR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP6,ACVR1,0,0.12885244190692902,0.12716498970985413,0,0,0,0,0,0,0.32032182812690735,0.31863439083099365,0,0,0,0,0
BMP4,ACVR1,0,0,0,0,0,0.16928941011428833,0.16760195791721344,0,0,0.9111776947975159,0.9094902276992798,0,0,0,0,0
INHBB,ACVR1,0,0,0,0,0,0,0,0,0,0.13742882013320923,0.13574136793613434,0,0,0,0,0
INHA,ACVR1,0,0,0,0,0,0.15069326758384705,0.14900581538677216,0,0,0.2168961465358734,0.21520870923995972,0,0,0,0,0
BMP5,ACVR1,0,0,0,0,0,0,0,0,0,0.1541139781475067,0.15242654085159302,0,0,0,0,0
BMP3,ACVR1,0,0,0,0,0,0.20334860682487488,0.2016611546278,0,0,0,0,0,0,0,0,0
BMP4,PDCD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD274,PDCD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM3C,LAMP1,0,0,0,0,0,0.05562816932797432,0.29573526978492737,0.0717640295624733,0,0,0,0,0,0,0,0
LGALS1,CD69,0,0,0,0,0,0,0,0,0.7783284783363342,0,0,0,0,0,0,0
S100A8,CD69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYL9,CD69,0,0,0,0,0,0,0,0,0.5784844160079956,0,0,0,0,0,0,0
HHIP,SHH,0,0,0,0,0,0,0,0,0,1.4085381031036377,0,0,0,0,0,0
OSM,PLAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,PLAT,0,0,0,0,0,0,0.6711174845695496,0,0,0,0.9016626477241516,0,0,0,0,0
TGFB2,GREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBA,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBB,ACVR1C,0,0,0,0,0,0,0,0,0,0.0248887836933136,0.01424445305019617,0,0,0,0,0
INHA,ACVR1C,0,0,0,0,0,0.038153234869241714,0.02750890515744686,0,0,0.10435611754655838,0.09371178597211838,0,0,0,0,0
GDF10,ACVR1C,0,0,0,0,0,0,0,0,0,0.30448657274246216,0.29384225606918335,0,0,0,0,0
GDF3,ACVR1C,0,0.03566616401076317,0.025021834298968315,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBA,BAMBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBB,BAMBI,0,0,0,0,0,0,0,0,0.09264899045228958,0.2125251293182373,0.745644211769104,0,0,0,0,0
MDK,PTPRB,0,0,0,0,0,0,0,0,1.3209733963012695,0,0,0,0,0,0,0
PTN,PTPRB,0,0,0,0,0,0,0,0,1.6504278182983398,0,0,0,0,0,0,0
TNC,PTPRB,0,0,0,0,0,0,0,0,0.32380053400993347,0,0,0,0,0,0,0
RSPO3,LGR5,0,0,0,0,0,0,0,0,0,0,1.4677953720092773,0,0,0,0,0
GDNF,GFRA1,0,0,0,0,0,0,0,0,0,0,0.9416103363037109,0,0,0,0,0
GDNF,GFRA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDNF,EDNRB,0,0,0,0,0,0,0,0,0.11376599222421646,0,0.17688101530075073,0,0,0,0,0
EDN1,EDNRB,0,0,0,0,0.08645830303430557,0,0.14957332611083984,0,0,0,0,0,0.5031957626342773,0,0.5663107633590698,0
EDN2,EDNRB,0,0,0,0,0.09879415482282639,0,0.16190917789936066,0,0.05457490682601929,0,0.11768992990255356,0,0.15964731574058533,0,0.2227623462677002,0
EDN3,EDNRB,0,0,0,0,0,0,0,0,0.25989049673080444,0,0.3230054974555969,0,0,0,0,0
IL5,PTAFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF3,TDGF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,TSPAN1,0,0,0,0,0,0,0,0,0,0,0,1.756648302078247,0,0,0,0
MDK,ITGA4,0,0,0,0,0,0,0,0,1.095274567604065,0,0,0,0,0,0,0
CXCL12,ITGA4,0.2448359578847885,0,0,0,0.1371828317642212,0,0,0,0.5294408202171326,0,0,0,0,0,0,0
VEGFD,ITGA4,0,0,0,0,0,0,0,0,0.1346321403980255,0,0,0,0,0,0,0
RELN,ITGA4,0,0,0,0,0,0,0,0,0.11098743975162506,0,0,0,0,0,0,0
VTN,ITGA4,0,0,0,0,0,0,0,0,1.107266902923584,0,0,0,0,0,0,0
THBS1,ITGA4,0,0,0,0,0.38673752546310425,0,0,0,0,0,0,0,0,0,0,0
THBS2,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGA4,0.315143346786499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAM1,ITGA4,0.10312880575656891,0,0,0,0,0,0,0,0.49458420276641846,0,0,0,0,0,0,0
VCAN,ITGA4,0,0,0,0,0,0,0,0,0.7618053555488586,0,0,0,0,0,0,0
LAMB1,ITGA4,0,0,0,0,0,0,0,0,0.9322558641433716,0,0,0,0,0,0,0
LAMA4,ITGA4,0.1090315580368042,0,0,0,0,0,0,0,0.3089972138404846,0,0,0,0,0,0,0
LAMC2,ITGA4,0,0,0,0,0.7202363014221191,0,0,0,0,0,0,0,0.3526310920715332,0,0,0
TNC,ITGA4,0,0,0,0,0,0,0,0,0.09810172766447067,0,0,0,0,0,0,0
COL6A3,ITGA4,0,0,0,0,0,0,0,0,0.3013707101345062,0,0,0,0,0,0,0
LAMA3,ITGA4,0,0,0,0,0.40704792737960815,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGA4,0,0,0,0,0.10943012684583664,0,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGA4,0,0,0,0,0,0,0,0,1.4269344806671143,0,0,0,0,0,0,0
SPP1,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA4,0,0,0,0,0,0,0,0,1.532437801361084,0,0,0,0,0,0,0
CHAD,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0.1080453172326088,0,0,0
SPON2,ITGA4,0,0,0,0,1.2120471000671387,0,0,0,0.24502454698085785,0,0,0,0,0,0,0
COL6A6,ITGA4,0,0,0,0,0,0,0,0,0.2494206726551056,0,0,0,0,0,0,0
THBS4,ITGA4,0,0,0,0,0,0,0,0,0.19996461272239685,0,0,0,0,0,0,0
CYR61,ITGB1,0,0,0,0,0.8744085431098938,1.206456184387207,1.0315124988555908,0,0.0651063472032547,0.3971540033817291,0.22221028804779053,0,0.15367718040943146,0.48572486639022827,0.3107811212539673,0
AFDN,NECTIN2,0,0,0,0,0,0.26961037516593933,0.1681099236011505,0.18944284319877625,0,0,0,0,0,0.3342061936855316,0.232705757021904,0.2540386915206909
VTN,NECTIN2,0,0,0,0,0,0,0,0,0,1.1631594896316528,1.0616589784622192,1.0829919576644897,0,0,0,0
AFDN,NRXN3,0,0,0,0,0,0,0.18379294872283936,0,0,0,0,0,0,0,0.24838876724243164,0
CXCL12,AVPR1A,0,0,0.1827196627855301,0,0,0,0.07506653666496277,0,0,0,0.46732455492019653,0,0,0,0,0
ADM,RAMP2,0,0,0,0,1.1218312978744507,0,1.4029884338378906,0,0.68085777759552,0,0.96201491355896,0,0,0,0,0
CALCA,RAMP2,0.26410505175590515,0,0.5452622175216675,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP2,0,0,0,0,0,0,0,0,0.2476804107427597,0,0.5288375616073608,0,0.24968208372592926,0,0.5308392643928528,0
GHRH,RAMP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,RAMP2,0,0,0,0,0.2605978846549988,0,0.5417550206184387,0,0,0,0,0,0,0,0,0
SCT,RAMP2,0,0,0,0,0.25644633173942566,0,0.537603497505188,0,1.4505736827850342,0,1.7317308187484741,0,0,0,0,0
