cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CXCL1,GRM7,0,0,0,0,0,0,0,0,0,0,0.41111868619918823,0,0,0,0,0
CXCL2,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,GRM7,0,0,0,0,0,0,0,0,0,0,0.2319760024547577,0,0,0,0,0
PENK,GRM7,0,0,0,0,0,0,0,0,0,0,1.1101490259170532,0,0,0,0,0
ANXA1,GRM7,0,0,0,0,0,0,0.3645031452178955,0,0,0,0.258888304233551,0,0,0,0.27007776498794556,0
SAA1,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAL,GRM7,0,0,0,0,0,0,0,0,0,0,0.4615822732448578,0,0,0,0,0
PNOC,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,GRM7,0,0,0,0,0,0,0,0,0,0,0.2038811296224594,0,0,0,0,0
SST,GRM7,0,0,0,0,0,0,0,0,0,0,0.23484396934509277,0,0,0,0,0
PYY,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCRL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RARRES2,CCRL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF4,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCN,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRG4,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,OXTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,AGT,0,0,0,0,0,0,0,0,0,0,0.4599792957305908,0,0,0,0,0
IL6,MSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,MSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,MSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0.1050412505865097,0,0.41014641523361206,0
HGF,NRP1,0,0,0,0,0.1265837401151657,0,0.43168890476226807,0,0.8605157136917114,0,1.1656209230422974,0,0,0,0,0
KDR,NRP1,0.34637102484703064,0,0.6514761447906494,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,NRP1,0.17388495802879333,0,0.4789901077747345,0,0,0,0,0,0,0,0,0,0.13888460397720337,0,0.44398975372314453,0
SEMA3C,NRP1,0,0,0,0,0.9764000177383423,0,1.2815052270889282,0,0.2735222578048706,0,0.5786274075508118,0,0.535403847694397,0,0.8405090570449829,0
PGF,NRP1,0,0,0,0,0.10648483037948608,0,0.41158998012542725,0,0.4788900911808014,0,0.7839952707290649,0,0,0,0,0
SEMA3D,NRP1,0,0,0,0,0,0,0,0,0.11574318259954453,0,0.4208483397960663,0,0,0,0,0
CNTN2,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0.4251960515975952,0,0.7303012013435364,0
EGF,PGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014515477232635021,0.11337175965309143,0
EGF,ANXA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2079162895679474,0.10230147838592529,0.11349093914031982
HGF,ANXA1,0,0,0,0,0,0.2294587790966034,0.1238439753651619,0.13503342866897583,0,0.9633907675743103,0.8577759861946106,0.8689654469490051,0,0,0,0
EGF,BSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36969274282455444,0,0.13294772803783417
IL1A,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RAP,IL1R1,0,0,0,0,0.12481579184532166,0,0.9856993556022644,0,0,0,0,0,0,0,0,0
IL12B,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL33,IL1RAP,0,0,0,0,0,0.3248559534549713,0,0,0,0.36393657326698303,0,0,0,0,0,0
IL1A,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,PLAU,0,0,0,0,0,0,0.06814327836036682,0.3224058151245117,0,0,0.8020752668380737,1.056337833404541,0,0,0,0
TNF,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIF,PLAU,0,0,0,0,0,0,0.07313014566898346,0.32739266753196716,0,0,0,0,0,0,0,0
BDNF,PLAU,0,0,0,0,0,0,0,0,0,0,0.12872520089149475,0.38298773765563965,0,0,0,0
VTN,PLAU,0,0,0,0,0,0,0,0,0,0,0.5027019381523132,0.7569644451141357,0,0,0,0
FGFR4,PLAU,0,0,0,0,0,0,0,0,0,0,0.30301013588905334,0.5572726726531982,0,0,0,0
PLAUR,PLAU,0,0,0,0,0,0,0.2512754797935486,0.5055379867553711,0,0,0,0,0,0,0.1537964791059494,0.4080590009689331
SPP1,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4B,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,LRP1,0,0,0.6485775113105774,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,LRP1,0,0,0,0,0,0,0,0,0,0,0.8059288859367371,0,0,0,0,0
THBS1,LRP1,0,0,0,0,0,0,0.9243841171264648,0,0,0,0.6308463215827942,0,0,0,0.6006940603256226,0
CTGF,LRP1,0,0,0,0,0,0,0.8944187760353088,0,0,0,0.7462185621261597,0,0,0,0.6448452472686768,0
VWF,LRP1,0,0,0.7681316137313843,0,0,0,0,0,0,0,0,0,0,0,0,0
APOA1,LRP1,0,0,0,0,0,0,0.6016753911972046,0,0,0,0.6985551118850708,0,0,0,0.5939614176750183,0
APOE,LRP1,0,0,0,0,0,0,1.237640142440796,0,0,0,0.591999888420105,0,0,0,0,0
LGALS9,LRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,LRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,ITGA2B,0,0,0,0.03334325924515724,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGA2B,0,0,0,0,0,0,0,0.31704750657081604,0,0,0,0.16884727776050568,0,0,0,0.06747399270534515
CYR61,ITGA2B,0,0,0,0,0,0,0,0.6467763781547546,0,0,0,0.009263154119253159,0,0,0,0.10735376179218292
CD40LG,ITGA5,0,0,0.2228822410106659,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,ITGA5,0,0,0.2232433408498764,0,0,0,0,0,0,0,0.28532275557518005,0,0,0,0,0
ANGPTL4,ITGA5,0,0,0,0,0,0,0,0,0,0,0.4183307886123657,0,0,0,0,0
EDIL3,ITGA5,0,0,0.20900219678878784,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD274,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD47,0.15358653664588928,0,0.0875127911567688,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,CD47,0,0,0,0,0,0,0,0,0.5799997448921204,0,0.5139260292053223,0,0,0,0,0
THBS1,CD47,0,0,0,0,0.4672561585903168,0,0.4011824131011963,0,0.17371833324432373,0,0.10764458775520325,0,0.1435660421848297,0,0.07749229669570923,0
THBS2,CD47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,CD47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS4,CD47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD83,0.06456375122070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CD83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CD83,0.03649783506989479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,IGHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,TNFRSF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTA,EDNRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,EDNRA,0,0,0,0,0,0,0,0,0,0,0.4682503342628479,0,0,0,0,0
EDN1,EDNRA,0,0,0,0,0,0,0.39802470803260803,0,0,0,0,0,0,0,0.8620442152023315,0
EDN2,EDNRA,0,0,0,0,0,0,0.39008018374443054,0,0,0,0,0,0,0,0.4066034257411957,0
EDN3,EDNRA,0,0,0,0,0,0,0,0,0,0,0.6488187313079834,0,0,0,0.47215163707733154,0
TNC,EDNRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRG1,GPC1,0,0,0,0,0,0,1.3585320711135864,0,0,0,0.9110589623451233,0,0,0,0,0
SHH,GPC1,0,0,0,0,0,0,1.6985461711883545,0,0,0,0,0,0,0,0.8931704759597778,0
BMP2,GPC1,0,0,0,0,0,0,0.9676738977432251,0,0,0,1.9426193237304688,0,0,0,0,0
NRG1,MS4A4A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,NGFR,0,0,0,0,0,0,0,0,0,0.1561630666255951,0.1272726058959961,0,0,0,0,0
IL2,NGFR,0,0.11250661313533783,0.08361615985631943,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,NGFR,0,0,0,0,0,0,0,0,0,0.19300904870033264,0.16411858797073364,0,0,0,0,0
NTS,NGFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTR,NGFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,SORCS2,0,0,0,0,0,0,0,0,0,0.4630499482154846,0.056537605822086334,0,0,0,0,0
NGF,MAGED1,0,0,0,0,0,0,0,0,0,0.3600211441516876,0.4095783233642578,0.101225346326828,0,0,0,0
IL4,IL13RA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF9,IL13RA2,0,0,0,0,0,0,0,0,0,0,1.5158607959747314,0.938936710357666,0,0,0,0
IL13,IL13RA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,SELP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,SELP,0.5020818710327148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,SELP,0,0,0,0,0,0,0,0,0.9131624698638916,0,0,0,0,0,0,0
CD34,SELP,0.4421074688434601,0,0,0,0,0,0,0,1.0883710384368896,0,0,0,0,0,0,0
IL4,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,IL2RA,0.06290760636329651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2RL1,0,0.6920026540756226,0,0.3967844247817993,0,0,0,0,0,0,0,0,0,0,0,0
TNF,F2RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,F2RL1,0,0,0,0,0,0.9146150350570679,0,0.6193968057632446,0,0.7664148211479187,0,0.4711965322494507,0,0.6650415062904358,0,0.36982327699661255
PRSS2,F2RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,RYR2,0,0,0.2007533460855484,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,RYR2,0,0,0,0,0,0,0,0,0,0,0.11432810872793198,0,0,0,0,0
GSTM2,RYR2,0,0,0,0,0,0,0.3446085751056671,0,0,0,0.23214253783226013,0,0,0,0.4029156565666199,0
PF4,PROCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBEGF,PRLR,0,0,0,0,0,0,0.7428810596466064,0.9279206991195679,0,0,0,0,0,0,0.2041163444519043,0.3891559839248657
CSF1,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOD,LEPR,0,0,0,0,0,0,0,0,0.8393697738647461,0,0,0,0,0,0,0
IL5,IL5RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,ITGAV,0,0,0,0,0,0,0,0,0,0.5292668342590332,0.1733989715576172,0.18510079383850098,0,0,0,0
PDGFB,ITGAV,0,0.45778214931488037,0.10191426426172256,0.11361607909202576,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ITGAV,0,0.44536322355270386,0.08949534595012665,0.10119715332984924,0,0.4152289927005768,0.05936109647154808,0.07106290757656097,0,0.973686695098877,0.6178188323974609,0.6295206546783447,0,0,0,0
RELN,ITGAV,0,0.4147224426269531,0.05885455012321472,0.07055636495351791,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGAV,0,0,0,0,0,0.41555607318878174,0.059688176959753036,0.07138998806476593,0,1.2638869285583496,0.9080190658569336,0.9197208881378174,0,0,0,0
LAMA4,ITGAV,0,0.4043032228946686,0.04843533784151077,0.060137152671813965,0,0,0,0,0,0.7366718053817749,0.3808038830757141,0.3925057053565979,0,0,0,0
LAMC2,ITGAV,0,0,0,0,0,1.3394289016723633,0.983561098575592,0.995262861251831,0,0,0,0,0,0.7045096158981323,0.34864169359207153,0.3603435158729553
NID1,ITGAV,0,0,0,0,0,0,0,0,0,1.0094773769378662,0.6536095142364502,0.665311336517334,0,0,0,0
COL6A3,ITGAV,0,0,0,0,0,0,0,0,0,0.5474582314491272,0.19159036874771118,0.20329217612743378,0,0,0,0
LAMA3,ITGAV,0,0,0,0,0,0.9995507001876831,0.6436828374862671,0.6553846597671509,0,0,0,0,0,0,0,0
LAMC3,ITGAV,0,0,0,0,0,0,0,0,0,1.8346163034439087,1.4787484407424927,1.4904502630233765,0,0,0,0
LAMA2,ITGAV,0,0,0,0,0,0,0,0,0,1.7619104385375977,1.4060425758361816,1.4177443981170654,0,0,0,0
AZGP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4687098562717438,0.11284196376800537,0.12454377859830856
CHAD,ITGAV,0,0.4010716378688812,0.045203760266304016,0.05690557509660721,0,0,0,0,0,0,0,0,0,0.39833587408065796,0.04246797412633896,0.05416978895664215
COL6A6,ITGAV,0,0,0,0,0,0,0,0,0,0.4575294554233551,0.1016615703701973,0.11336338520050049,0,0,0,0
CSF3,IGHG3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CDH11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CDH11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,CDH11,0,0,0,0,0,0,0.8875505924224854,0,0,0,1.8624961376190186,0,0,0,0,0
CALCA,CDH11,0,0,0.865620493888855,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,CDH11,0,0,0,0,0,0,0,0,0,0,1.03290593624115,0,0,0,0,0
CSF2,CD86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,SPHK1,0,0,0,0,0,0.1476350873708725,0.9098724126815796,0.10441920161247253,0,0.8815670609474182,1.6438044309616089,0.8383511900901794,0,0,0,0
TNF,SPHK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,SPHK1,0,0,0,0,0,0.16946513950824738,0.9317024946212769,0.1262492537498474,0,0.5109889507293701,1.273226261138916,0.46777305006980896,0,0,0,0
PDGFA,SPHK1,0,0.14067550003528595,0.9029128551483154,0.09745961427688599,0,0.6524645090103149,1.4147019386291504,0.6092486381530762,0,0.126267209649086,0.8885045647621155,0.08305133134126663,0,0,0,0
PDGFB,SPHK1,0,0.1936434805393219,0.9558808207511902,0.15042757987976074,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,ACVR1C,0,0,0,0,0,0.07055245339870453,0.054063208401203156,0.06385113298892975,0,0.41207626461982727,0.3955869972705841,0.4053749442100525,0,0,0,0
TGFB2,ACVR1,0,0,0,0,0,0.2545119822025299,0.2019585371017456,0,0,0.5960357785224915,0.5434823036193848,0,0,0,0,0
ANGPT1,ITGB5,0,0,0,0,0,0.1169775202870369,0.08268370479345322,0,0,0.4593205749988556,0.4250267446041107,0,0,0,0,0
MFGE8,ITGB5,0,0,0,0,0,0.33977213501930237,0.3054783046245575,0,0,0.8973304629325867,0.8630366921424866,0,0,0,0,0
POSTN,ITGB5,0,0,0,0,0,0,0,0,0,0.041152290999889374,0.006858475506305695,0,0,0,0,0
COL6A5,ITGAV,0,0,0,0,0,0,0,0,0,0.5924283862113953,0.23656049370765686,0.24826230108737946,0,0,0,0
TNF,ICOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,SEMA4C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,MYLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALML3,MYLK,0,0,0,0,0,0,0.7416710257530212,0,0,0,0,0,0,0,0,0
TNFSF9,TNFRSF9,0,0,0,0,0,0,0,0,0.8570205569267273,0,0,0,0,0,0,0
IL2,TNFRSF9,0.018920283764600754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,HHIP,0,0,0,0,0,0,1.6528805494308472,0,0,0,0,0,0,0,0.8475047945976257,0
IHH,HHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9653211236000061,0
SHH,GAS1,0,0,0,0,0,0,1.2042057514190674,0,0,0,0,0,0,0,0.3988300561904907,0
SHH,SCUBE2,0,0,0,0,0,0,1.0170625448226929,0,0,0,0,0,0,0,0.21168678998947144,0
CXCL12,ACKR3,0.10878831148147583,0.2281842678785324,0.5722871422767639,0,0.07865406572818756,0.19805002212524414,0.5421528816223145,0,0.6371117830276489,0.7565077543258667,1.100610613822937,0,0,0,0,0
TFF3,ACKR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD8A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF18,0.09707102924585342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF18,TNFRSF18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,BMPR2,0,0,0,0,0.23257914185523987,0.28225964307785034,0.44769296050071716,0,1.2075245380401611,1.2572051286697388,1.4226384162902832,0,0,0,0,0
BMP6,BMPR2,0.1516052484512329,0.20128574967384338,0.3667190670967102,0,0,0,0,0,0.24633651971817017,0.29601702094078064,0.46145033836364746,0,0,0,0,0
BMP4,BMPR2,0.15958558022975922,0.2092660814523697,0.3746993839740753,0,0,0,0,0,1.0147428512573242,1.0644233226776123,1.2298566102981567,0,0,0,0,0
BMP5,BMPR2,0,0,0,0,0,0,0,0,0.25909972190856934,0.3087802529335022,0.47421354055404663,0,0,0,0,0
GDF10,BMPR2,0,0,0,0,0,0,0,0,0.9976112842559814,1.0472917556762695,1.2127251625061035,0,0,0,0,0
GDF3,BMPR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR2,0,0,0,0,0.17859551310539246,0.22827601432800293,0.39370933175086975,0,0.5743547677993774,0.6240352392196655,0.7894685864448547,0,0,0,0,0
BMP1,BMPR2,0,0,0,0,0,0,0,0,0.22422945499420166,0.27390995621681213,0.43934327363967896,0,0,0,0,0
BMP3,BMPR2,0,0,0,0,0.3140116333961487,0.36369210481643677,0.529125452041626,0,0,0,0,0,0,0,0,0
BMP2,BMPR1B,0,0,0,0,0,0,0,0.5752073526382446,0,0,0,1.5501527786254883,0,0,0,0
BMP6,BMPR1B,0,0,0,0.49423348903656006,0,0,0,0,0,0,0,0.5889647603034973,0,0,0,0
BMP4,BMPR1B,0,0,0,0.5022138357162476,0,0,0,0,0,0,0,1.3573710918426514,0,0,0,0
BMP5,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0.6017279624938965,0,0,0,0
GDF10,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,1.3402395248413086,0,0,0,0
GDF3,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR1B,0,0,0,0,0,0,0,0.521223783493042,0,0,0,0.9169830083847046,0,0,0,0
BMP1,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0.5668576955795288,0,0,0,0
BMP3,BMPR1B,0,0,0,0,0,0,0,0.6566398739814758,0,0,0,0,0,0,0,0
BMP2,ACVR1,0,0,0,0,0,0.29092055559158325,0.23836711049079895,0,0,1.2658660411834717,1.2133126258850098,0,0,0,0,0
INHBA,ACVR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP6,ACVR1,0,0.2099466621875763,0.157393217086792,0,0,0,0,0,0,0.30467793345451355,0.25212448835372925,0,0,0,0,0
BMP4,ACVR1,0,0.2179269939661026,0.1653735488653183,0,0,0,0,0,0,1.0730842351913452,1.0205307006835938,0,0,0,0,0
INHBB,ACVR1,0,0.2101031094789505,0.1575496643781662,0,0,0,0,0,0,0,0,0,0,0,0,0
INHA,ACVR1,0,0,0,0,0,0.2542949318885803,0.20174150168895721,0,0,0.21550613641738892,0.16295269131660461,0,0,0,0,0
BMP5,ACVR1,0,0,0,0,0,0,0,0,0,0.3174411654472351,0.2648876905441284,0,0,0,0,0
BMP3,ACVR1,0,0,0,0,0,0.3723530173301697,0.31979960203170776,0,0,0,0,0,0,0,0,0
BMP4,PDCD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD274,PDCD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM3C,LAMP1,0,0,0,0,0,0.12260547280311584,0.2612110376358032,0.09268633276224136,0,0,0,0,0,0,0,0
LGALS1,CD69,0,0,0,0,0,0,0,0,0.801749050617218,0,0,0,0,0,0,0
S100A8,CD69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYL9,CD69,0,0,0,0,0,0,0,0,0.7711766958236694,0,0,0,0,0,0,0
HHIP,SHH,0,0,0,0,0,0,0,0,0,1.6528805494308472,0,0.8475047945976257,0,0,0,0
OSM,PLAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,PLAT,0,0,0,0,0,0,0.5623805522918701,0,0,0,0.9039043188095093,0,0,0,0,0
TGFB2,GREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBA,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBB,ACVR1C,0,0.02614358626306057,0.009654339402914047,0.019442269578576088,0,0,0,0,0,0,0,0,0,0,0,0
INHA,ACVR1C,0,0,0,0,0,0.07033541798591614,0.053846172988414764,0.06363410502672195,0,0.03154660761356354,0.015057358890771866,0.024845289066433907,0,0,0,0
GDF10,ACVR1C,0,0,0,0,0,0,0,0,0,0.8719931840896606,0.8555039167404175,0.8652918338775635,0,0,0,0
GDF3,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBA,BAMBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBB,BAMBI,0.06435452401638031,0.09068059921264648,0.40720486640930176,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,PTPRB,0,0,0,0,0,0,0,0,0.5910505056381226,0,0,0,0,0,0,0
PTN,PTPRB,0.3941177427768707,0,0,0,0.4403892159461975,0,0,0,1.3949213027954102,0,0,0,0,0,0,0
TNC,PTPRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSPO3,LGR5,0,0,0,0,0,0,0,0,0,0,0.973518967628479,0,0,0,0,0
GDNF,GFRA1,0,0,0,0,0,0,0,0,0,0,0.9650257229804993,0,0,0,0,0
GDNF,GFRA3,0,0,0,0,0,0,0,0,0.08301245421171188,0,0,0,0,0,0,0
GDNF,EDNRB,0,0,0,0,0,0,0,0,0.10116790235042572,0,0.35053592920303345,0,0,0,0,0
EDN1,EDNRB,0,0,0,0,0.05168967694044113,0,0.30105769634246826,0,0,0,0,0,0.5157092213630676,0,0.7650772333145142,0
