cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CD40LG,VCAM1,0,0,0.6830242872238159,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,VCAM1,0,0,0.6776108741760254,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,VCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7908602356910706,0
IL18,VCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6759886741638184,0
THBS1,VCAM1,0,0,0.7381521463394165,0,0,0,1.2047109603881836,0,0,0,0.9874675273895264,0,0,0,1.1930961608886719,0
IFNG,CXCL12,0,0,0.6744216084480286,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCL12,0,0,1.1467235088348389,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CXCL12,0,0,0,0,0,0,0,0,0,0,1.7197692394256592,0,0,0,0,0
IL1A,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5489221811294556,0
CSF3,CXCL12,0,0,0.6309454441070557,0,0,0,1.2357112169265747,0,0,0,0,0,0,0,0.6015233397483826,0
IL2,CXCL12,0,0,0.5432083606719971,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,CXCL12,0,0,0.6685959696769714,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5391381978988647,0
ADIPOQ,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL10,0.17836712300777435,0,1.0146088600158691,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0.15795527398586273,0,0.9941970109939575,0
IL1B,CXCL10,0.08523288369178772,0,0.9214746356010437,0,0,0,0,0,0,0,0,0,0,0,0,0
OSM,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17F,CXCL10,0.08540710806846619,0,0.9216488599777222,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,IL17A,0.2654693126678467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL17A,0,0,0,0,0,0,0,0,1.310817003250122,0,0,0,0,0,0,0
TNFSF4,IL17A,0.15029412508010864,0,0,0,0,0,0,0,0.17452850937843323,0,0,0,0,0,0,0
CYR61,IL17A,0.2843748927116394,0,0,0,0.8260190486907959,0,0,0,0.1936139315366745,0,0,0,0.9007752537727356,0,0,0
PDGFB,S1PR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,S1PR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPP1,S1PR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,GRM7,0,0,0.21397526562213898,0,0,0,0,0,0,0,0.7913352847099304,0,0,0,0,0
CCL5,GRM7,0,0,0.6966899633407593,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,GRM7,0,0,0.1314602494239807,0,0,0,0,0,0,0,0.9677019715309143,0,0,0,0,0
CXCL12,GRM7,0,0,0,0,0,0,0,0,0,0,0.6275147199630737,0,0,0,0,0
APLN,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,GRM7,0,0,0,0,0,0,0,0,0,0,0.268898606300354,0,0,0,0,0
KNG1,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,GRM7,0,0,0,0,0,0,0.11463864147663116,0,0,0,0.5252761840820312,0,0,0,0,0
CXCL2,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09037642180919647,0
CXCL3,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,GRM7,0,0,0.17791399359703064,0,0,0,0,0,0,0,0,0,0,0,0.15732482075691223,0
PPBP,GRM7,0,0,0.18665000796318054,0,0,0,0,0,0,0,0,0,0,0,0.153588205575943,0
CXCL13,GRM7,0,0,0.0968213602900505,0,0,0,0.08891265094280243,0,0,0,0.1116684228181839,0,0,0,0.09818395972251892,0
PENK,GRM7,0,0,0,0,0,0,0,0,0,0,1.1596393585205078,0,0,0,0,0
ANXA1,GRM7,0,0,0.46022936701774597,0,0,0,0.6817718148231506,0,0,0,0.1018730029463768,0,0,0,0.8660312294960022,0
SAA1,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAL,GRM7,0,0,0,0,0,0,0,0,0,0,0.31846341490745544,0,0,0,0,0
PNOC,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,GRM7,0,0,0,0,0,0,0,0,0,0,0.19731318950653076,0,0,0,0,0
SST,GRM7,0,0,0,0,0,0,0,0,0,0,0.13557502627372742,0,0,0,0,0
PYY,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCRL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RARRES2,CCRL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,TNFRSF4,0.8528954386711121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF4,0.24938032031059265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF4,TNFRSF4,0.2654183506965637,0,0,0,0,0,0,0,0.2896527349948883,0,0,0,0,0,0,0
IL6,TLR2,0,0,0,0,0,0,0,0,0,0,0,1.200919270515442,0,0,0,0
CSF2,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,TLR2,0,0,0,0,0,0,0,0,0,0,0,0.6719909906387329,0,0,0,0
DCN,TLR2,0,0,0,0.06729060411453247,0,0,0,0.49250486493110657,0,0,0,1.161500096321106,0,0,0,0
CYR61,TLR2,0,0,0,0.1744772344827652,0,0,0,0.7161214351654053,0,0,0,0.08371628820896149,0,0,0,0.790877640247345
PRG4,TLR2,0,0,0,0,0,0,0,0,0,0,0,0.1281784623861313,0,0,0,0
IL6,OXTR,0,0,0,0,0,0,0,0,0,0,1.221442461013794,0,0,0,0,0
IL6,AGT,0,0,0,0,0,0,0,0,0,0,1.3611531257629395,0,0,0,0,0
IL6,MSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,MSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,MSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,NRP1,0,0,0,0,0,0,0.6496339440345764,0,0,0,1.0050092935562134,0,0,0,0,0
KDR,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6097472906112671,0
SEMA3C,NRP1,0,0,0,0,0,0,1.4433379173278809,0,0,0,0.6267977356910706,0,0,0,0.9106025695800781,0
PGF,NRP1,0,0,0,0,0,0,0,0,0,0,0.9016211628913879,0,0,0,0,0
SEMA3D,NRP1,0,0,0,0,0,0,0.6374356150627136,0,0,0,0.6899932622909546,0,0,0,0,0
CNTN2,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,NRP1,0,0,0,0,0,0,0.7309673428535461,0,0,0,0,0,0,0,1.1087172031402588,0
EGF,PGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,ANXA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,ANXA1,0,0,0,0,0.4226682782173157,0.6442107558250427,0.0643119141459465,0.8284701704978943,0.7780436277389526,0.9995861053466797,0.41968730092048645,1.1838455200195312,0,0,0,0
EGF,BSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5875449776649475,0
IL1B,IL1R1,0,0,0.6199101805686951,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RAP,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,IL1R1,0,0,0.6543521285057068,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6591829061508179,0
IL1A,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL33,IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0.023098407313227654,0.3175946772098541,0.061794620007276535,0.1646452397108078
CSF2,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,PLAU,0,0,0,0,0.06412982940673828,0.3586260974407196,0.10282604396343231,0.20567665994167328,0.41950520873069763,0.714001476764679,0.45820140838623047,0.5610520243644714,0,0,0,0
TNF,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0.1281859427690506,0.4226822257041931,0.16688215732574463,0.2697327733039856
LIF,PLAU,0.07442519813776016,0.3689214587211609,0.1131214052438736,0.21597203612327576,0.7247342467308044,1.019230604171753,0.7634304761886597,0.8662810921669006,0,0,0,0,0.2999230921268463,0.5944193601608276,0.33861929178237915,0.4414699077606201
BDNF,PLAU,0,0,0,0,0,0,0,0,0.2602802515029907,0.5547765493392944,0.29897648096084595,0.4018270969390869,0,0,0,0
VTN,PLAU,0,0,0,0,0,0,0,0,0.5412392020225525,0.8357354998588562,0.5799354314804077,0.6827860474586487,0,0,0,0
FGFR4,PLAU,0,0,0,0,0,0,0,0,0.038916271179914474,0.3334125280380249,0.0776124820113182,0.18046310544013977,0,0,0,0
PLAUR,PLAU,0.31896236538887024,0.6134586334228516,0.3576585650444031,0.46050918102264404,0.7906211614608765,1.0851174592971802,0.8293173909187317,0.9321680068969727,0,0,0,0,0.7349311709403992,1.0294275283813477,0.7736274003982544,0.8764780163764954
SPP1,PLAU,0.18656060099601746,0.4810568690299988,0.2252568155527115,0.32810741662979126,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9041402339935303,0.023324688896536827
CD40LG,C3,0,0,0.901391863822937,0.02057630941271782,0,0,0,0,0,0,0,0,0,0,0,0
IL2,C3,0,0,0.8984264135360718,0.017610855400562286,0,0,0,0,0,0,0,0,0,0,0,0
C4B,C3,0,0,0,0,0,0,0,0,0,0,1.9722400903701782,1.0914244651794434,0,0,0,0
PDGFB,LRP1,0,0,0,0,0,0.16632311046123505,1.1897296905517578,0,0,0,0,0,0,0,0,0
MDK,LRP1,0,0,0,0,0,0.18737173080444336,1.2107782363891602,0,0,0.4427834153175354,1.466189980506897,0,0,0,0,0
THBS1,LRP1,0,0.13312187790870667,1.1565284729003906,0,0,0.5996807813644409,1.6230874061584473,0,0,0.38243725895881653,1.4058438539505005,0,0,0.5880658626556396,1.6114723682403564,0
CTGF,LRP1,0,0.07744888961315155,1.1008554697036743,0,0,0.11066468060016632,1.1340712308883667,0,0,0.40051645040512085,1.4239230155944824,0,0,0.13996823132038116,1.1633747816085815,0
VWF,LRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOA1,LRP1,0,0,0,0,0,0,0,0,0,0.0844278410077095,1.1078344583511353,0,0,0.07650876045227051,1.0999152660369873,0
APOE,LRP1,0,0.39261266589164734,1.4160192012786865,0,0,0.41790348291397095,1.4413100481033325,0,0,0.11967204511165619,1.1430785655975342,0,0,0,0,0
LGALS9,LRP1,0,0.1374971568584442,1.1609036922454834,0,0,0,0,0,0,0.18552955985069275,1.208936095237732,0,0,0.23024125397205353,1.253647804260254,0
PF4,LRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,ITGA2B,0,0,0.011211898177862167,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGA2B,0,0,0.010666721500456333,0,0,0,0.04388250410556793,0,0,0,0.33373427391052246,0,0,0,0.07318606227636337,0
CYR61,ITGA2B,0,0,0.15836521983146667,0,0,0,0.7000094056129456,0,0,0,0.06760428100824356,0,0,0,0.7747656106948853,0
CD40LG,ITGA5,0,0,0.6584386229515076,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,ITGA5,0,0,0,0,0,0,0,0,0,0,0.672528088092804,0,0,0,0,0
ANGPTL4,ITGA5,0,0,0,0,0,0,0,0,0,0,0.8225612640380859,0,0,0,0,0
EDIL3,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD274,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD47,0.15424874424934387,0,0.16149680316448212,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,CD47,0,0,0,0,0,0,0,0,0.6751379370689392,0,0.682386040687561,0,0,0,0,0
THBS1,CD47,0.20937657356262207,0,0.21662461757659912,0,0.6759354472160339,0,0.6831835508346558,0,0.45869195461273193,0,0.465939998626709,0,0.6643205285072327,0,0.6715686321258545,0
THBS2,CD47,0,0,0,0,0,0,0,0,0.49806302785873413,0,0.5053110718727112,0,0,0,0,0
LGALS9,CD47,0.21375183761119843,0,0.22099989652633667,0,0,0,0,0,0.26178425550460815,0,0.2690322995185852,0,0.30649593472480774,0,0.3137440085411072,0
THBS4,CD47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD83,0.0485270693898201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CD83,0,0,0,0,0,0,0,0,0,0,0,0,0.15636298060417175,0,0,0
IL2,CD83,0.04556161165237427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,IGHM,0.03454650938510895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,TNFRSF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTA,EDNRA,0,0,0.8982874751091003,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,EDNRA,0,0,0,0,0,0,0,0,0,0,1.0590085983276367,0,0,0,0,0
EDN1,EDNRA,0,0,0.9840624928474426,0,0,0,0.9463304281234741,0,0,0,0,0,0,0,1.9185456037521362,0
EDN2,EDNRA,0,0,0,0,0,0,0.8908845782279968,0,0,0,0,0,0,0,0.960340142250061,0
EDN3,EDNRA,0,0,0,0,0,0,0,0,0,0,1.0389636754989624,0,0,0,0,0
TNC,EDNRA,0,0,0,0,0,0,1.0311124324798584,0,0,0,1.0824759006500244,0,0,0,0,0
NRG1,GPC1,0,0,0,0,0,0.24843443930149078,0.740690290927887,0,0,0.12665989995002747,0.6189157366752625,0,0,0,0,0
SHH,GPC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,GPC1,0,0,0,0,0,0,0,0,0,0.557859480381012,1.0501153469085693,0,0,0,0,0
NRG1,MS4A4A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,NGFR,0,0.276155024766922,0.08260878175497055,0,0,0.7659648060798645,0.5724185705184937,0,0,0,0,0,0,0.34487152099609375,0.1513253003358841,0
IL2,NGFR,0,0.2034747302532196,0.009928487241268158,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,NGFR,0,0,0,0,0,0,0,0,0,0.4463704228401184,0.25282418727874756,0,0,0,0,0
NTS,NGFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTR,NGFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,SORCS2,0,0.9659836888313293,0.33173424005508423,0,0,1.4557934999465942,0.8215440511703491,0,0,0,0,0,0,1.0347001552581787,0.40045076608657837,0
NGF,MAGED1,0,0.1578497290611267,0.39924079179763794,0,0,0.6476595401763916,0.8890506029129028,0,0,0,0,0,0,0.22656625509262085,0.4679573178291321,0
IL4,IL13RA2,0,0,0.3165431320667267,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF9,IL13RA2,0,0,0,0,0,0,0,0,0,0,0.739322304725647,0,0,0,0,0
IL13,IL13RA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12RB1,0.02990645356476307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12RB1,0.07043340802192688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,IL12RB1,0.10487540066242218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,SELP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,SELP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,SELP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD34,SELP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL2RA,0.0060127852484583855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,IL2RA,0.008460757322609425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0.08581250160932541,0,0,0
CD8A,IL2RA,0.42920640110969543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2RL1,0.2855103611946106,1.2718006372451782,0,0.920102596282959,0,0,0,0,0,0,0,0,0,0,0,0
TNF,F2RL1,0,0,0,0,0,0,0,0,0,0,0,0,0.12453467398881912,1.1108249425888062,0,0.7591269612312317
CTGF,F2RL1,0.01615358702838421,1.002443790435791,0,0.6507458686828613,0.04936937242746353,1.035659670829773,0,0.6839616298675537,0.33922114968299866,1.3255114555358887,0,0.9738134145736694,0.07867292314767838,1.0649632215499878,0,0.7132651805877686
PRSS2,F2RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,RYR2,0,0,0.3689146339893341,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,RYR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSTM2,RYR2,0,0,0,0,0,0,0,0,0,0,0.16787585616111755,0,0,0,0,0
PF4,PROCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBEGF,PRLR,0,0.22518759965896606,0,0.4207152724266052,0,0.949411153793335,0,1.1449388265609741,0,0,0,0,0,0.8622567057609558,0,1.0577844381332397
CSF1,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0.4364379942417145,0,0,0,0.05633825063705444
CSF3,CSF3R,0,0,0,0.10466431081295013,0,0,0,0.7094300985336304,0,0,0,0,0,0,0,0.07524218410253525
CSF2,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOD,LEPR,0,0,0.27939873933792114,0,0,0,0,0,0,0,1.78364098072052,0,0,0,0,0
IL5,IL5RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,ITGAV,0,0,0,0,0,0,0,0,0.4408288598060608,1.0228674411773682,0.5780816078186035,0.9317885637283325,0.060729142278432846,0.6427677273750305,0.19798190891742706,0.5516888499259949
PDGFB,ITGAV,0,0,0,0,0.11261263489723206,0.6946512460708618,0.24986539781093597,0.6035723686218262,0,0,0,0,0,0,0,0
CXCL12,ITGAV,0,0,0,0,0,0,0,0,0.5556580424308777,1.137696623802185,0.6929107904434204,1.0466177463531494,0,0,0,0
RELN,ITGAV,0,0,0,0,0,0,0,0,0.0318923220038414,0.6139309406280518,0.16914507746696472,0.5228520631790161,0,0,0,0
LAMB1,ITGAV,0,0,0,0,0.022750698029994965,0.6047893166542053,0.1600034534931183,0.5137104392051697,0.7115217447280884,1.293560266494751,0.8487744927406311,1.2024815082550049,0,0,0,0
LAMA4,ITGAV,0,0,0,0,0,0,0,0,0.53183513879776,1.1138737201690674,0.6690878868103027,1.0227948427200317,0,0,0,0
LAMC2,ITGAV,0.05083202198147774,0.632870614528656,0.18808478116989136,0.5417917370796204,0.9958298206329346,1.5778684616088867,1.133082628250122,1.4867894649505615,0,0,0,0,0.5552301406860352,1.1372687816619873,0.6924828886985779,1.046189785003662
NID1,ITGAV,0,0,0,0,0,0,0,0,0.9814070463180542,1.5634455680847168,1.1186597347259521,1.4723668098449707,0,0,0,0
COL6A3,ITGAV,0,0,0,0,0,0,0,0,0.33285272121429443,0.9148913621902466,0.47010549902915955,0.8238124847412109,0,0,0,0
LAMA3,ITGAV,0.0490260124206543,0.6310645937919617,0.18627877533435822,0.539985716342926,1.5360654592514038,2.1181039810180664,1.6733182668685913,2.0270252227783203,0,0,0,0,0.3745095133781433,0.9565480947494507,0.511762261390686,0.865469217300415
LAMC3,ITGAV,0,0,0,0,0,0,0,0,0.6643503904342651,1.2463889122009277,0.8016031384468079,1.1553101539611816,0,0,0,0
LAMA2,ITGAV,0,0,0,0,0,0,0,0,1.2416865825653076,1.8237252235412598,1.3789393901824951,1.7326463460922241,0,0,0,0
AZGP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHAD,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0.0855053961277008,0.6675440073013306,0.22275815904140472,0.5764651298522949
COL6A6,ITGAV,0,0,0,0,0,0,0,0,0.2636895179748535,0.8457280993461609,0.40094226598739624,0.7546492218971252,0,0,0,0
CSF3,IGHG3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CDH11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CDH11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9234657883644104,0
BMP2,CDH11,0,0,0,0,0,0,0,0,0,0,1.348250389099121,0,0,0,0,0
CALCA,CDH11,0,0,0.8682794570922852,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,CDH11,0,0,0,0,0,0,0,0,0,0,0.9797524809837341,0,0,0,0,0
CSF2,CD86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD86,0.4757111072540283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,SPHK1,0,0,0,0,0,0.0654129907488823,0.8779842257499695,0.26457053422927856,0,0.42078837752342224,1.2333595752716064,0.6199458837509155,0,0,0,0
TNF,SPHK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129469096660614,0.9420403242111206,0.3286266326904297
TGFB2,SPHK1,0,0,0,0,0,0.26157110929489136,1.074142336845398,0.46072864532470703,0,0.603408932685852,1.4159801006317139,0.8025664687156677,0,0.07249601185321808,0.8850672245025635,0.27165353298187256
PDGFA,SPHK1,0,0,0,0,0,0.29384663701057434,1.1064178943634033,0.4930041432380676,0,0.16530396044254303,0.9778751730918884,0.3644614815711975,0,0.13349664211273193,0.9460678696632385,0.3326541781425476
PDGFB,SPHK1,0,0,0,0,0,0.10996222496032715,0.9225334525108337,0.3091197609901428,0,0,0,0,0,0,0,0
TGFB2,ACVR1C,0,0,0,0,0,0.24847345054149628,0,0,0,0.5903112888336182,0,0,0,0.059398353099823,0,0
TGFB2,ACVR1,0,0,0,0,0,0.8886532187461853,0.6094509363174438,0.374358594417572,0,1.230491042137146,0.9512887597084045,0.7161964178085327,0,0.6995781064033508,0.4203758239746094,0.18528349697589874
ANGPT1,ITGB5,0,0,0,0,0,0,0,0,0,0.3899187445640564,0.5499529838562012,0,0,0,0,0
MFGE8,ITGB5,0,0.13391222059726715,0.2939464747905731,0,0,0.7416335344314575,0.9016677737236023,0,0,0.6443409323692322,0.804375171661377,0,0,0.5432906150817871,0.7033248543739319,0
POSTN,ITGB5,0,0,0,0,0,0,0,0,0,0.07928847521543503,0.2393227219581604,0,0,0,0,0
COL6A5,ITGAV,0,0,0,0,0,0,0,0,0.3407757878303528,0.9228143692016602,0.4780285656452179,0.8317354917526245,0,0,0,0
TNF,ICOS,0,0,0,0,0,0,0,0,0,0,0,0,0.3196577727794647,0,0,0
TNF,SEMA4C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47663938999176025,0
TNF,MYLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743008553981781,0
CALML3,MYLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF9,TNFRSF9,0,0,0,0,0,0,0,0,0.7971763610839844,0,0,0,0,0,0,0
IL2,TNFRSF9,0.37684518098831177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,HHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHH,HHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,GAS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,SCUBE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ACKR3,0,0,0,0,0,0,0,0,0,0,0.8265594244003296,0,0,0,0,0
TFF3,ACKR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD8A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF18,0.35336244106292725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF18,TNFRSF18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,BMPR2,0,0,0,0,0,0,0,0,0,0.6677752733230591,1.0487637519836426,0.560116708278656,0,0,0,0
BMP6,BMPR2,0,0,0,0,0,0,0,0,0,0.23497363924980164,0.6159620881080627,0.12731510400772095,0,0,0,0
BMP4,BMPR2,0,0,0,0,0,0,0,0,0,0.6990606784820557,1.0800491571426392,0.5914021730422974,0,0,0,0
BMP5,BMPR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
