cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
TLN1,ITGA2B,0,0,0,0,0,0,0,0,0,0.20566922426223755,0.11238812655210495,0.11222600936889648,0,0,0,0
RELN,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA2B,0,0,0,0,0,0,0,0,0,0.35347455739974976,0.26019346714019775,0.2600313425064087,0,0,0,0
THBS1,ITGA2B,0,0.4093727469444275,0.3160916566848755,0.3159295320510864,0,0.19102239608764648,0.09774131327867508,0.09757919609546661,0,0.3242681920528412,0.23098710179328918,0.23082497715950012,0,0,0,0
THBS2,ITGA2B,0,0,0,0,0,0,0,0,0,1.174126148223877,1.0808449983596802,1.0806828737258911,0,0,0,0
VWF,ITGA2B,0,0.16083933413028717,0.06755824387073517,0.0673961192369461,0,0,0,0,0,0,0,0,0,0.170352041721344,0.07707095891237259,0.07690883427858353
LAMB1,ITGA2B,0,0,0,0,0,0.17737413942813873,0.08409304916858673,0.08393092453479767,0,0.7969939708709717,0.7037128806114197,0.7035507559776306,0,0,0,0
LAMA4,ITGA2B,0,0,0,0,0,0,0,0,0,0.9128695726394653,0.8195884823799133,0.8194263577461243,0,0,0,0
LAMC2,ITGA2B,0,0,0,0,0,0.52881920337677,0.4355381429195404,0.43537601828575134,0,0,0,0,0,0.17081934213638306,0.07753825187683105,0.07737612724304199
TNC,ITGA2B,0,0.12561380863189697,0.03233272582292557,0.032170601189136505,0,0.1598259061574936,0.06654482334852219,0.06638269871473312,0,0.8904131650924683,0.7971320748329163,0.7969699501991272,0,0,0,0
COL6A3,ITGA2B,0,0,0,0,0,0,0,0,0,1.6079152822494507,1.514634132385254,1.5144720077514648,0,0,0,0
LAMA3,ITGA2B,0,0,0,0,0,0.5942026376724243,0.5009215474128723,0.5007594227790833,0,0,0,0,0,0.140451118350029,0.04717003181576729,0.047007910907268524
ICAM4,ITGA2B,0,0,0,0,0,0,0,0,0,0.11449643224477768,0.021215343847870827,0.021053221076726913,0,0.11400043219327927,0.020719343796372414,0.0205572210252285
LAMC3,ITGA2B,0,0,0,0,0,0,0,0,0,0.3287017345428467,0.23542064428329468,0.23525851964950562,0,0,0,0
SPP1,ITGA2B,0,0.4530433416366577,0.3597622513771057,0.35960012674331665,0,0,0,0,0,0.17867699265480042,0.08539590239524841,0.08523377776145935,0,0,0,0
LAMA2,ITGA2B,0,0,0,0,0,0,0,0,0,0.6043866872787476,0.5111055970191956,0.5109434723854065,0,0,0,0
CHAD,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGA2B,0,0,0,0,0,0,0,0,0,0.1886903941631317,0.09540929645299911,0.09524717926979065,0,0,0,0
THBS4,ITGA2B,0,0,0,0,0,0,0,0,0,0.3345019817352295,0.2412208765745163,0.24105875194072723,0,0,0,0
WNT5A,LRP2,0,0,0,0,0,0,0,0,0,0,0,0.48350006341934204,0,0,0,0
EGF,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,LRP2,0,0,0,0,0,0,0,0.37961190938949585,0,0,0,0,0,0,0,0
MDK,LRP2,0,0,0,0,0,0,0,0,0,0,0,1.1865041255950928,0,0,0,0
AGT,LRP2,0,0,0,0,0,0,0,0,0,0,0,0.09791114181280136,0,0,0,0
TG,LRP2,0,0,0,0,0,0,0,0,0,0,0,0.04236604645848274,0,0,0,0
APOA1,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,LRP2,0,0,0,0,0,0,0,0.2225079983472824,0,0,0,0.030824389308691025,0,0,0,0
GC,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNT5A,RORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL22,IL21R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,TNFRSF11B,0,0,0.4594273567199707,0.3191976845264435,0,0,0,0,0,0,0,0,0,0,0.25091493129730225,0.11068524420261383
IL13,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,TNFRSF11B,0,0,0,0,0,0,0.5727003216743469,0.4324706494808197,0,0,0.23795226216316223,0.09772257506847382,0,0,0.18175581097602844,0.04152613878250122
TNFSF11,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0.41182994842529297,0.27160024642944336,0,0,0,0
THBS1,TNFRSF11B,0,0,0.4677281379699707,0.3274984359741211,0,0,0.2493777871131897,0.10914811491966248,0,0,0.3826235830783844,0.24239391088485718,0,0,0,0
VWF,TNFRSF11B,0,0,0.21919472515583038,0.07896505296230316,0,0,0,0,0,0,0,0,0,0,0.2287074327468872,0.08847776055335999
IFNG,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,PPARG,0.30694183707237244,0.4408285617828369,0,0.4131848216056824,0,0,0,0,0,0,0,0,0.09842938929796219,0.23231612145900726,0,0.20467236638069153
IL12A,PPARG,0.025079209357500076,0.15896594524383545,0,0.13132219016551971,0,0,0,0,0.020138802006840706,0.15402553975582123,0,0.1263817846775055,0.020223217085003853,0.15410995483398438,0,0.12646619975566864
RLN1,PPARG,0,0,0,0,0,0,0,0,0.027220342308282852,0.16110707819461823,0,0.1334633231163025,0,0,0,0
SERPINF1,PPARG,0,0,0,0,0,0,0,0,1.4727795124053955,1.6066662073135376,0,1.5790225267410278,0,0,0,0
IL10,CD14,0.6634367108345032,0,0,0.17842228710651398,0,0,0,0,0,0,0,0,0.5477582812309265,0,0,0.0627438873052597
IL10,CD40,0.16111455857753754,0,0,0,0,0,0,0,0,0,0,0,0.045436158776283264,0,0,0
IFNG,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTB,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CD40,0.09301432967185974,0,0,0,0,0,0,0,0,0,0,0,0.07045568525791168,0,0,0
IL10,CSF1,0.4533480107784271,0,0.3450463116168976,0.12307048588991165,0,0,0,0,0,0,0,0,0.33766961097717285,0,0.2293679267168045,0.007392086088657379
IFNG,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CSF1,0,0,0,0,0,0,0,0,0.8320572376251221,0,0.7237555980682373,0.5017797350883484,0,0,0,0
IL1A,CSF1,0.736487865447998,0,0.6281861066818237,0.4062103033065796,0,0,0,0,0,0,0,0,0.38628828525543213,0,0.2779865860939026,0.056010738015174866
CSF2,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,CSF1,1.0667195320129395,0,0.9584178328514099,0.736441969871521,0,0,0,0,0,0,0,0,0.36857160925865173,0,0.2602699100971222,0.03829406946897507
IL10,IL1RN,0.7917265295982361,0,0,0.21329443156719208,0,0,0,0,0,0,0,0,0.6760480999946594,0,0,0.0976160317659378
IL6,IL1RN,0,0,0,0,0,0,0,0,1.1704357862472534,0,0,0.5920037031173706,0,0,0,0
HGF,IL1RN,0.678231954574585,0,0,0.09979985654354095,0,0,0,0,0.8298943042755127,0,0,0.2514622211456299,0,0,0,0
TNF,IL1RN,0.9600225687026978,0,0,0.38159045577049255,0,0,0,0,0,0,0,0,0.7515100836753845,0,0,0.1730780005455017
IFNG,IFNGR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNB1,IFNGR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,PIGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,PIGR,0,0,0,0.44862067699432373,0,0,0,0,0,0,0,0,0,0,0,0.24010822176933289
IFNG,CD40LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,CD40LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICOS,CD40LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,KLRD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD160,KLRD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,MUC1,0.288930207490921,0,0,0.3768969774246216,0,0,0,0,0,0,0,0,0.08041774481534958,0,0,0.16838452219963074
IL13,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL7,MUC1,0,0,0,0,0.08617864549160004,0,0,0.1741454154253006,0,0,0,0,0,0,0,0
IFNG,CEACAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CXCL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,VCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,VCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,VCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,VCAM1,0,0,0.8453596830368042,0,0,0,0,0,0,0,0,0,0,0,0.6368472576141357,0
IL18,VCAM1,0,0,0.6089634299278259,0,0,0,0,0,0,0,0,0,0,0,0.5864048004150391,0
THBS1,VCAM1,0,0,0.8536604642868042,0,0,0,0.6353101134300232,0,0,0,0.7685559391975403,0,0,0,0,0
IFNG,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CXCL12,0,0,0,0,0,0,0,0,0,0.6502667665481567,1.1920207738876343,0,0,0,0,0
IL1A,CXCL12,0,0.5546973943710327,1.0964512825012207,0,0,0,0,0,0,0,0,0,0,0.2044977992773056,0.7462517619132996,0
CSF3,CXCL12,0,0.1961405873298645,0.7378945350646973,0,0,0.25266802310943604,0.7944219708442688,0,0,0,0,0,0,0.16508182883262634,0.7068357467651367,0
IL2,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CXCL12,0,0.2034573256969452,0.7452112436294556,0,0,0,0,0,0,0,0,0,0,0.18089868128299713,0.7226526141166687,0
ADIPOQ,CXCL12,0,0,0,0,0,0,0,0,0,0.1605570763349533,0.7023110389709473,0,0,0,0,0
IFNG,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CXCL10,0.3222796320915222,0.352206289768219,0.5494667291641235,0.2961740791797638,0,0,0,0,0,0,0,0,0.11376716196537018,0.14369383454322815,0.3409543037414551,0.08766162395477295
IL1B,CXCL10,0.7673550844192505,0.7972817420959473,0.9945422410964966,0.7412495613098145,0,0,0,0,0,0,0,0,0.06920717656612396,0.09913384169340134,0.29639431834220886,0.043101631104946136
OSM,CXCL10,0.43812137842178345,0.4680480360984802,0.6653084754943848,0.412015825510025,0,0,0,0,0,0,0,0,0.04811772704124451,0.07804439961910248,0.2753048539161682,0.02201218716800213
IL17F,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF4,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,S1PR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,S1PR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPP1,S1PR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,GRM7,0,0,0,0,0,0,0,0,0,0,0.04270404204726219,0,0,0,0,0
CCL5,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,GRM7,0,0,0.04812571033835411,0,0,0,0.07805237919092178,0,0,0,0.2753128409385681,0,0,0,0.022020168602466583,0
CXCL12,GRM7,0,0,0,0,0,0,0.16569966077804565,0,0,0,0.7074536085128784,0,0,0,0,0
APLN,GRM7,0,0,0.05145438387989998,0,0,0,0,0,0,0,0.09061728417873383,0,0,0,0,0
AGT,GRM7,0,0,0,0,0,0,0,0,0,0,0.10709280520677567,0,0,0,0,0
KNG1,GRM7,0,0,0,0,0,0,0,0,0,0,0.08360370993614197,0,0,0,0,0
CCL20,GRM7,0,0,0.0268457792699337,0,0,0,0.019972221925854683,0,0,0,0,0,0,0,0.08414483815431595,0
CXCL1,GRM7,0,0,0.11288207024335861,0,0,0,0,0,0,0,0.5692611336708069,0,0,0,0.03423219174146652,0
CXCL2,GRM7,0,0,0.7855845093727112,0,0,0,0,0,0,0,0,0,0,0,0.19142743945121765,0
CXCL3,GRM7,0,0,0.41992446780204773,0,0,0,0,0,0,0,0,0,0,0,0.13698986172676086,0
CXCL5,GRM7,0,0,0.06866662204265594,0,0,0,0,0,0,0,0.07368458807468414,0,0,0,0.2671671211719513,0
PPBP,GRM7,0,0,0,0,0,0,0.026341808959841728,0,0,0,0,0,0,0,0,0
CXCL13,GRM7,0,0,0,0,0,0,0,0,0,0,0.15802550315856934,0,0,0,0.01770566776394844,0
PENK,GRM7,0,0,0,0,0,0,0,0,0,0,0.6365485787391663,0,0,0,0,0
ANXA1,GRM7,0,0,0,0,0,0,0.24831435084342957,0,0,0,0,0,0,0,0.25259798765182495,0
SAA1,GRM7,0,0,0,0,0,0,0,0,0,0,0.038916684687137604,0,0,0,0.01850220374763012,0
GAL,GRM7,0,0,0,0,0,0,0,0,0,0,0.09202146530151367,0,0,0,0,0
PNOC,GRM7,0,0,0,0,0,0,0,0,0,0,0.026174413040280342,0,0,0,0,0
NPY,GRM7,0,0,0,0,0,0,0,0,0,0,0.04583558812737465,0,0,0,0,0
SST,GRM7,0,0,0,0,0,0,0,0,0,0,0.015311743132770061,0,0,0,0,0
PYY,GRM7,0,0,0.015099798329174519,0,0,0,0.017867401242256165,0,0,0,0,0,0,0,0,0
PF4,GRM7,0,0,0.23757600784301758,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCRL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RARRES2,CCRL2,0,0,0,0,0,0,0,0,1.324916124343872,0,0,0.7286885976791382,0,0,0,0
CCL5,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF4,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,TLR2,0,0,0,0,0,0,0,0,0.8354610204696655,0,0,0.5069455504417419,0,0,0,0
CSF2,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,TLR2,0,0,0,0,0,0,0,0,0.3626372516155243,0,0,0.034121837466955185,0.34222277998924255,0,0,0.013707355596125126
VCAN,TLR2,0,0,0,0,0,0,0,0,1.3073999881744385,0,0,0.9788845181465149,0,0,0,0
DCN,TLR2,0,0,0,0,0,0,0,0,1.0369288921356201,0,0,0.7084134817123413,0,0,0,0
CYR61,TLR2,0,0,0,0,0.6385570764541626,0,0,0.3100416958332062,0.41089779138565063,0,0,0.08238236606121063,0,0,0,0
PRG4,TLR2,0,0,0,0,0,0,0,0,0.6589071750640869,0,0,0.3303917944431305,0,0,0,0
IL6,OXTR,0,0,0,0,0,0,0,0,0,0,0.5350204706192017,0,0,0,0,0
IL6,AGT,0,0,0,0,0,0,0,0,0,0,0.5916599035263062,0,0,0,0,0
IL6,MSR1,0,0,0,0,0,0,0,0,0.6938931345939636,0,0,0,0,0,0,0
CSF1,MSR1,0.5296428203582764,0,0,0,0,0,0,0,0.4213411211967468,0,0,0,0.1993653029203415,0,0,0
ADIPOQ,MSR1,0,0,0,0,0,0,0,0,0.2041833996772766,0,0,0,0,0,0,0
EGF,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,NRP1,0,0,0.45528629422187805,0,0,0,0,0,0,0,0.6069486737251282,0,0,0,0,0
KDR,NRP1,0,0,0.46257397532463074,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,NRP1,0,0,0,0,0,0,0.531103253364563,0,0,0,0,0,0,0,0.4692460894584656,0
SEMA3C,NRP1,0,0,0,0,0,0,0.7883197069168091,0,0,0,0,0,0,0,0.4648312032222748,0
PGF,NRP1,0,0,0,0,0,0,0.493347704410553,0,0,0,0.672386109828949,0,0,0,0,0
SEMA3D,NRP1,0,0,0,0,0,0,0.616508424282074,0,0,0,0.564717173576355,0,0,0,0,0
CNTN2,NRP1,0,0,0,0,0,0,0.5434289574623108,0,0,0,0.46624892950057983,0,0,0,0,0
ALCAM,NRP1,0,0,0.5669435262680054,0,0,0,0.652838945388794,0,0,0,0,0,0,0,0.7163630723953247,0
EGF,PGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,ANXA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,ANXA1,0,0.24067766964435577,0,0.24496129155158997,0,0,0,0,0,0.3923400342464447,0,0.3966236710548401,0,0,0,0
EGF,BSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,IL1R1,0,0,0.798103928565979,0,0,0,0,0,0,0,0,0,0,0,0.4479043483734131,0
IL1B,IL1R1,0,0,1.1283355951309204,0,0,0,0,0,0,0,0,0,0,0,0.4301877021789551,0
IL12A,IL1R1,0,0,0.4013974964618683,0,0,0,0,0,0,0,0.39645710587501526,0,0,0,0.3965415060520172,0
IL1RAP,IL1R1,0,0,0.6462109088897705,0,0,0,0,0,0,0,0.4154531955718994,0,0,0,0.40027815103530884,0
IL12B,IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL1R1,0,0,1.067801594734192,0,0,0,0,0,0,0,0,0,0,0,0.4893694818019867,0
IL1A,IL1RAP,0.6532756090164185,0,0.42251795530319214,0.40734291076660156,0,0,0,0,0,0,0,0,0.3030760884284973,0,0.07231838256120682,0.057143352925777435
IL1B,IL1RAP,0.9835073351860046,0,0.7527496218681335,0.7375746369361877,0,0,0,0,0,0,0,0,0.2853594124317169,0,0.05460171401500702,0.03942668437957764
IL1RN,IL1RAP,0.9229732751846313,0,0.6922155618667603,0.6770405769348145,0,0,0,0,0,0,0,0,0.34454119205474854,0,0.11378350853919983,0.09860847890377045
IL33,IL1RAP,0,0,0,0,0.35539859533309937,0,0.12464088946580887,0.10946585983037949,0.7503484487533569,0,0.5195907354354858,0.5044156908988953,0.2745581269264221,0,0.04380044341087341,0.02862541377544403
IL1A,IL1R2,1.0544627904891968,0,0,0.45077425241470337,0,0,0,0,0,0,0,0,0.7042632699012756,0,0,0.10057470202445984
IL1B,IL1R2,1.3846945762634277,0,0,0.7810059785842896,0,0,0,0,0,0,0,0,0.6865465641021729,0,0,0.08285803347826004
IL1RN,IL1R2,1.3241604566574097,0,0,0.7204719185829163,0,0,0,0,0,0,0,0,0.7457283735275269,0,0,0.14203983545303345
IL1A,PLAU,0,0,0,0.42417314648628235,0,0,0,0,0,0,0,0,0,0,0,0.07397358864545822
CSF2,PLAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,PLAU,0,0,0,0.027538761496543884,0,0,0,0,0,0,0,0.1792011260986328,0,0,0,0
TNF,PLAU,0,0,0,0.3093293607234955,0,0,0,0,0,0,0,0,0,0,0,0.10081691294908524
LIF,PLAU,0,0,0,0,0,0,0,0.17483890056610107,0,0,0,0.0705564096570015,0,0,0,0.12599311769008636
BDNF,PLAU,0,0,0,0,0,0,0,0.03449120372533798,0,0,0,0.19369611144065857,0,0,0,0.08939056843519211
VTN,PLAU,0,0,0,0,0,0,0,0,0,0,0,0.26173192262649536,0,0,0,0
FGFR4,PLAU,0,0,0,0,0,0,0,0.06451642513275146,0,0,0,0.031929705291986465,0,0,0,0
PLAUR,PLAU,0,0,0,0.12291645258665085,0,0,0,0.1379028856754303,0,0,0,0,0,0,0,0
SPP1,PLAU,0,0,0,0.3613007068634033,0,0,0,0,0,0,0,0.08693438023328781,0,0,0,0
IL1A,C3,0.5571272373199463,0.43542546033859253,1.1067277193069458,0,0,0,0,0,0,0,0,0,0.20692770183086395,0.0852259024977684,0.7565281391143799,0
CD40LG,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4B,C3,0.16074329614639282,0.03904150053858757,0.7103437185287476,0,0,0,0,0,1.0862138271331787,0.9645121097564697,1.6358143091201782,0,0,0,0,0
PDGFB,LRP1,0.06561607867479324,0.04734537750482559,0.8532630205154419,0,0.04154152423143387,0.023270823061466217,0.8291884660720825,0,0,0,0,0,0.06256131082773209,0.044290605932474136,0.8502082824707031,0
MDK,LRP1,0,0,0,0,0,0,0,0,1.2108148336410522,1.1925441026687622,1.9984617233276367,0,0,0,0,0
THBS1,LRP1,0.32475703954696655,0.3064863383769989,1.1124039888381958,0,0.10640671849250793,0.08813601732254028,0.8940536379814148,0,0.23965249955654144,0.2213817983865738,1.027299404144287,0,0,0,0,0
CTGF,LRP1,0,0,0,0,0.39432501792907715,0.3760543167591095,1.1819720268249512,0,0.3302457332611084,0.31197503209114075,1.1178927421569824,0,0,0,0,0
VWF,LRP1,0.07622364908456802,0.057952944189310074,0.8638706207275391,0,0,0,0,0,0,0,0,0,0.08573635667562485,0.0674656555056572,0.8733832836151123,0
APOA1,LRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,LRP1,0,0,0,0,0.24681873619556427,0.22854803502559662,1.0344656705856323,0,0.05513513833284378,0.03686443716287613,0.8427820801734924,0,0,0,0,0
LGALS9,LRP1,0.1315050572156906,0.11323435604572296,0.919152021408081,0,0,0,0,0,0.17332248389720917,0.15505178272724152,0.9609694480895996,0,0,0,0,0
PF4,LRP1,0.25270509719848633,0.23443439602851868,1.0403521060943604,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,ITGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,ITGAM,0,0,0,0,0,0,0,0,0.4676360785961151,0,0,0.08422406762838364,0,0,0,0
HP,ITGAM,0.6611815690994263,0,0,0.2777695953845978,0,0,0,0,0.564109742641449,0,0,0.1806977540254593,0.4429486095905304,0,0,0.05953661724925041
CTGF,ITGAM,0,0,0,0,0.7632282972335815,0,0,0.37981629371643066,0.6991490125656128,0,0,0.3157370090484619,0,0,0,0
ICAM4,ITGAM,0,0,0,0,0,0,0,0,0.39878401160240173,0,0,0.015372014604508877,0.3982880115509033,0,0,0.014876015484333038
CYR61,ITGAM,0,0,0,0,0.6988688707351685,0,0,0.31545689702033997,0.4712095856666565,0,0,0.08779757469892502,0,0,0,0
ICAM2,ITGAM,0.4178728759288788,0,0,0.03446086496114731,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGAM,0,0,0,0,0.8233025074005127,0,0,0.43989047408103943,0.9608144164085388,0,0,0.5774024128913879,0,0,0,0
CD40LG,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGA2B,0,0,0,0,0,0.4789407253265381,0.3856596350669861,0.385497510433197,0,0.41486144065856934,0.32158035039901733,0.32141822576522827,0,0,0,0
CYR61,ITGA2B,0,0,0,0,0,0.414581298828125,0.3213002383708954,0.3211381137371063,0,0.18692198395729065,0.09364090114831924,0.09347878396511078,0,0,0,0
CD40LG,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,ITGB1,0,0.20080581307411194,0.2603335976600647,0,0,0,0,0,0,0.2355366051197052,0.29506438970565796,0,0,0,0,0
CTGF,ITGB1,0,0,0,0,0,0.5313752293586731,0.5909030437469482,0,0,0.46729594469070435,0.5268237590789795,0,0,0,0,0
ANGPTL4,ITGB1,0,0,0,0,0,0,0,0,0,0.9044952392578125,0.9640230536460876,0,0,0,0,0
EDIL3,ITGB1,0,0,0,0,0,0,0,0,0,0.1971198320388794,0.25664761662483215,0,0,0,0,0
CD40LG,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD274,CD80,0.5851612687110901,0,0,0.25153419375419617,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,CD47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,CD47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS2,CD47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,CD47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS4,CD47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CD83,0.4010239839553833,0,0,0,0,0,0,0,0,0,0,0,0.19251154363155365,0,0,0
IL2,CD83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,IGHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,TNFRSF17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTA,EDNRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,EDNRA,0,0,0,0,0,0,0,0,0,0,0.9575854539871216,0,0,0,0,0
EDN1,EDNRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9320647120475769,0
EDN2,EDNRA,0,0,0,0,0,0,0.8804057836532593,0,0,0,0,0,0,0,0.8818937540054321,0
EDN3,EDNRA,0,0,0,0,0,0,0,0,0,0,0.9747045040130615,0,0,0,0,0
TNC,EDNRA,0,0,0.8763616681098938,0,0,0,0.9105737805366516,0,0,0,1.6411609649658203,0,0,0,0,0
NRG1,GPC1,0,0,0.3366672098636627,0,0,0,0.7022179365158081,0,0,0,0.3520960211753845,0,0,0,0,0
SHH,GPC1,0,0,0,0,0,0,0.6693853139877319,0,0,0,0,0,0,0,0,0
BMP2,GPC1,0,0,0,0,0,0,0,0,0,0,0.3374685049057007,0,0,0,0,0
NRG1,MS4A4A,0.07831644266843796,0,0,0,0.44386720657348633,0,0,0,0.09374527633190155,0,0,0,0,0,0,0
NGF,NGFR,0,0,0,0,0,0.3030039966106415,0.08392533659934998,0,0,0.49667632579803467,0.27759766578674316,0,0,0.31520211696624756,0.09612345695495605,0
IL2,NGFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
